Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Aaron Keeth,NY,-1.3762743288828077,1,6,0,6,0.00,,,,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077
Aaron Porter,STL,-2.4396943772597517,1,6,0,6,0.00,,,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517
Aaron Tran,CLT,26.408460966616367,24,602,368,234,0.61,,KQXV / Yass Queens,BB1 / The Fascist and the Führerious,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,BB2 / Millenials are Killing Queens,Coro17f / Full Metal Yellow Jacket,WC1 / Frostbuzz,,KQC2 / Bonus Nap,GDC3 / Ruin My Hole,BnB2 / Monsanto,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,,WC2 / Bonus Nap,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,,KQ30 / Bonus Salt Queen,,,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,,,,,6.763939518220418,17.751584707738367,16.263435315902917,16.637171125769793,20.696404749262513,20.696404749262513,24.15538117068122,25.113745529386016,27.068894276993447,27.068894276993447,29.558535188112792,28.049961809547177,27.997616533914474,27.997616533914474,27.997616533914474,27.085605805497718,27.085605805497718,27.085605805497718,27.184412206147705,27.184412206147705,27.184412206147705,27.513422903323317,27.83919827776114,26.99758809507428,26.99758809507428,26.99758809507428,27.215011172263623,27.893715526499513,27.893715526499513,27.096803213704483,26.035386381732586,26.035386381732586,26.035386381732586,26.721369548028473,26.721369548028473,26.721369548028473,26.282570243605193,26.282570243605193,26.282570243605193,26.282570243605193,26.282570243605193,26.282570243605193,26.282570243605193,25.846350654801988,26.408460966616367,26.408460966616367,26.408460966616367,26.408460966616367,26.408460966616367,26.408460966616367
Abby Bourque,JAX,2.1718502755107743,2,29,6,23,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Pussy Power,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1224903829931776,0.1224903829931776,0.1224903829931776,2.1718502755107743,2.1718502755107743
Abby Moura,JAX,3.4855090200680934,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934,3.4855090200680934
Adam,DSM,-4.279150593263687,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Dwayne the Rock Lobster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687
Adam Babel,CHI,18.148837869423357,9,144,57,87,0.40,,KQXV / Queenceneara,BB1 / Bumbolo,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,BB2 / Dearly Beeloved,,,,,,,MCS-MPLS / Deep PJs,,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783886793351392,6.141447157371033,6.141447157371033,6.141447157371033,10.843329690568801,12.893060170716783,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,14.083671810599467,14.083671810599467,17.180259263132008,18.48799620635364,18.48799620635364,18.48799620635364,18.48799620635364,18.48799620635364,18.48799620635364,18.48799620635364,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357,18.148837869423357
Adam Blonski,CHI,10.521009310335852,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332046454276668,2.332046454276668,2.332046454276668,2.332046454276668,2.332046454276668,2.332046454276668,2.332046454276668,10.521009310335852,10.521009310335852,10.521009310335852,10.521009310335852,10.521009310335852,10.521009310335852,10.521009310335852
Adam Forejt,BMOR,18.00892313104582,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,13.746591369134574,18.00892313104582,18.00892313104582,18.00892313104582,18.00892313104582,18.00892313104582,18.00892313104582,18.00892313104582,18.00892313104582,18.00892313104582
Adam Kocis,JAX,12.43409376723636,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,,,,BB4 / The Spectators,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10053264522713,12.10053264522713,12.10053264522713,12.10053264522713,12.10053264522713,12.43409376723636,12.43409376723636
Adam Schweikart,,17.118952581555153,7,142,66,76,0.46,,,,,,,,,,WC1 / Left Handed Buttons,,KQC2 / High Expectations,,,,,,,SS1 / World Naked Snail Ride,,,,,MCS-CBUS / Per My Last Email,,,,WC2 / Did you sign the cone?,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,WC3 / Fart Narc,,,,,,,,,,,,,5.665580435047861,5.665580435047861,7.98722121556148,7.98722121556148,7.98722121556148,7.98722121556148,7.98722121556148,7.98722121556148,7.98722121556148,11.646302996165053,11.646302996165053,11.646302996165053,11.646302996165053,11.646302996165053,12.991801324549202,12.991801324549202,12.991801324549202,12.991801324549202,17.160679460302074,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,15.914093805644832,17.118952581555153,17.118952581555153,17.118952581555153,17.118952581555153
Adam Windle,KC,-1.9275564698409582,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582,-1.9275564698409582
Adrian Resquer,PDX,18.26131293748114,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.725989141666027,14.725989141666027,14.725989141666027,14.725989141666027,14.725989141666027,14.725989141666027,14.725989141666027,19.975709821200503,19.975709821200503,19.975709821200503,19.975709821200503,19.975709821200503,19.975709821200503,19.975709821200503,19.975709821200503,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114,18.26131293748114
Adriana Steinberg,ATX,8.149595845971884,6,102,31,71,0.30,,,BB1 / Berry Berry Sneaky,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,,CBM2018 / The Bee Amigos,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.948417347982932,-4.948417347982932,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,2.265604041135859,2.265604041135859,2.265604041135859,2.265604041135859,3.427388866493491,3.427388866493491,3.427388866493491,3.427388866493491,3.427388866493491,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884,8.149595845971884
Afrim Celaj,NY,12.327461591904246,3,43,20,23,0.47,,,BB1 / Beediocre,,Coro17s / Beediocre,,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975189353943295,10.975189353943295,10.040245596082606,10.040245596082606,10.040245596082606,10.040245596082606,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246
Ahmad Matta,NY,11.666565765809201,5,63,30,33,0.48,,,BB1 / NY Sticks,,Coro17s / billywitchdoctor@gmail.com,,,,Coro17f / Played Us Cheap,,,KQC2 / Beehemoth,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.236254971631567,11.236254971631567,10.770872263848045,10.770872263848045,10.770872263848045,10.770872263848045,8.95851784861176,8.95851784861176,8.95851784861176,9.618457870132946,9.618457870132946,9.618457870132946,9.618457870132946,9.618457870132946,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201,11.666565765809201
Aidan Feay,NY,16.588386806463788,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.509825603267107,12.509825603267107,12.509825603267107,12.509825603267107,12.509825603267107,12.509825603267107,12.509825603267107,12.509825603267107,16.588386806463788,16.588386806463788,16.588386806463788,16.588386806463788,16.588386806463788,16.588386806463788,16.588386806463788,16.588386806463788,16.588386806463788
Alan Dang,LA,4.579723665422929,2,31,6,25,0.19,,,,,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,-2.2309567772393883,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929,4.579723665422929
Alberto Gonzalez,PDX,2.1731792089138473,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473,2.1731792089138473
Alberto Patiño,STL,1.6804580493274521,3,34,7,27,0.21,,,,,,,,BB2 / Mile Hive Club,,,,,,BnB2 / Queens of the Drone Age,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,2.600243529551941,2.600243529551941,2.600243529551941,2.600243529551941,2.600243529551941,2.600243529551941,2.600243529551941,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521,1.6804580493274521
Alee Gillis,NY,15.72400031865451,3,36,13,23,0.36,,,,,"Coro17s / It's Lit, Famine",,,,Coro17f / Full Metal Yellow Jacket,,,,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431657191446909,0.9431657191446909,0.9431657191446909,0.9431657191446909,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451,15.72400031865451
