Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Adrian Resquer,PDX,18.37754058667314,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.664178135930243,14.664178135930243,14.664178135930243,14.664178135930243,14.664178135930243,14.664178135930243,14.664178135930243,19.92357967334124,19.92357967334124,19.92357967334124,19.92357967334124,19.92357967334124,19.92357967334124,19.92357967334124,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314,18.37754058667314
Adriana Steinberg,ATX,8.186236838628435,6,102,31,71,0.30,,,BB1 / Berry Berry Sneaky,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,CBM2018 / The Bee Amigos,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.948417347982932,-4.948417347982932,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,0.3071045766386806,2.2611000805333887,2.2611000805333887,2.2611000805333887,2.2611000805333887,3.38401134586295,3.38401134586295,3.38401134586295,3.38401134586295,3.38401134586295,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435,8.186236838628435
Afrim Celaj,NY,12.327461591904246,3,43,20,23,0.47,,,BB1 / Beediocre,,Coro17s / Beediocre,,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975189353943295,10.975189353943295,10.040245596082606,10.040245596082606,10.040245596082606,10.040245596082606,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246,12.327461591904246
Ahmad Matta,NY,11.460827831904208,4,46,20,26,0.43,,,BB1 / NY Sticks,,Coro17s / billywitchdoctor@gmail.com,,,,Coro17f / Played Us Cheap,,,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.236254971631567,11.236254971631567,10.770872263848045,10.770872263848045,10.770872263848045,10.770872263848045,8.95851784861176,8.95851784861176,8.95851784861176,8.95851784861176,8.95851784861176,8.95851784861176,8.95851784861176,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208,11.460827831904208
Aidan Feay,NY,16.638283618388375,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.323912915107474,12.323912915107474,12.323912915107474,12.323912915107474,12.323912915107474,12.323912915107474,12.323912915107474,16.638283618388375,16.638283618388375,16.638283618388375,16.638283618388375,16.638283618388375,16.638283618388375,16.638283618388375
Alan Dang,LA,4.886533705778007,2,31,6,25,0.19,,,,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,-2.2317738371723337,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007,4.886533705778007
Alberto Gonzalez,PDX,2.46992980660432,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432,2.46992980660432
Alberto Patiño,STL,1.699180700869249,3,34,7,27,0.21,,,,,,,,BB2 / Mile Hive Club,,,,,BnB2 / Queens of the Drone Age,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,2.663165542114978,2.663165542114978,2.663165542114978,2.663165542114978,2.663165542114978,2.663165542114978,2.663165542114978,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249,1.699180700869249
Alee Gillis,NY,15.322102445728516,3,36,13,23,0.36,,,,,"Coro17s / It's Lit, Famine",,,,Coro17f / Full Metal Yellow Jacket,,,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431657191446909,0.9431657191446909,0.9431657191446909,0.9431657191446909,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,11.0026489908142,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516,15.322102445728516
Alekai McAdam,NY,-2.557145393241317,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317,-2.557145393241317
Alex - SFL,SFL,18.94274181534596,3,75,31,44,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,WH2 / Pablo Escargot,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.412965089295696,16.412965089295696,20.23175642206477,20.23175642206477,20.23175642206477,18.94274181534596
Alex ?,MAD,-14.722134024579532,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532
Alex Bogh,JAX,0.22363415768862538,1,26,4,22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Divided by Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538,0.22363415768862538
Alex Cutlip,BMOR,1.0926872368451566,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0926872368451566,1.0926872368451566,1.0926872368451566,1.0926872368451566,1.0926872368451566,1.0926872368451566,1.0926872368451566
