Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Aaron Keeth,NY,-2.5054073406498034,1,6,0,6,0.00,,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034,-2.5054073406498034
Aaron Porter,STL,-2.6023067915627642,1,6,0,6,0.00,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642,-2.6023067915627642
Aaron Tran,CLT,25.425741194290012,19,457,272,185,0.60,,KQXV / Yass Queens,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,Coro17f / Full Metal Yellow Jacket,,GDC3 / Ruin My Hole,BnB2 / Monsanto,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,KQ30 / Bonus Salt Queen,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,,6.79909232048146,9.569013428064942,9.620505129783595,16.174473285449544,16.174473285449544,18.751391139270893,18.751391139270893,19.782433078029,20.57227499372476,20.57227499372476,21.704208150142563,21.704208150142563,23.513853307346416,23.513853307346416,23.513853307346416,23.95143454648795,24.09962900978278,23.60682444218828,23.60682444218828,25.29852792760685,25.29852792760685,24.357258006537,23.741288202939405,23.741288202939405,23.741288202939405,24.861568208987798,24.861568208987798,24.59208227637762,24.59208227637762,24.59208227637762,24.59208227637762,24.59208227637762,24.594882369607895,25.425741194290012,25.425741194290012,25.425741194290012
Abby Bourque,JAX,2.622326383940763,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622326383940763
Adam Babel,CHI,16.393674615899673,7,103,40,63,0.39,,KQXV / Queenceneara,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,,,,,MCS-MPLS / Deep PJs,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,1.469742848481836,1.469742848481836,1.469742848481836,11.09341526850966,12.96718161979621,12.96718161979621,12.96718161979621,12.96718161979621,12.96718161979621,11.73776393171152,15.081256011619022,17.038350794147608,17.038350794147608,17.038350794147608,17.038350794147608,17.038350794147608,17.038350794147608,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673,16.393674615899673
Adam Blonski,CHI,8.589455442613545,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7019563842808658,1.7019563842808658,1.7019563842808658,1.7019563842808658,1.7019563842808658,8.589455442613545,8.589455442613545,8.589455442613545,8.589455442613545
Adam Forejt,BMOR,15.320189436653353,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,10.430124750432604,15.320189436653353,15.320189436653353,15.320189436653353,15.320189436653353,15.320189436653353
Adam Kocis,JAX,9.895486048182608,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.971796245132047,10.971796245132047,10.971796245132047,9.895486048182608
Adam Schweikart,CBUS,11.10111079337587,2,41,19,22,0.46,,,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.372331452822728,11.372331452822728,11.372331452822728,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587,11.10111079337587
Adam Windle,KC,-1.9071035549015747,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747,-1.9071035549015747
Adrian Resquer,PDX,22.255744836812358,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,14.721575529892789,14.721575529892789,14.721575529892789,14.721575529892789,14.721575529892789,22.418880951269642,22.418880951269642,22.418880951269642,22.418880951269642,22.418880951269642,22.418880951269642,22.255744836812358,22.255744836812358,22.255744836812358,22.255744836812358,22.255744836812358,22.255744836812358,22.255744836812358,22.255744836812358
Adriana Chechik,CHI,22.82744914045762,1,41,25,16,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / bingu!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82744914045762,22.82744914045762,22.82744914045762,22.82744914045762,22.82744914045762,22.82744914045762,22.82744914045762,22.82744914045762,22.82744914045762
Adriana Steinberg,ATX,10.746566869454359,3,51,20,31,0.39,,,,,KQXX / Hive of the Mantis,,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,3.470709021441497,3.470709021441497,3.470709021441497,3.470709021441497,3.470709021441497,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359
Afrim Celaj,NY,6.308489059302847,2,17,5,12,0.29,,,,Coro17s / Beediocre,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0645377939394471,-1.0645377939394471,-1.0645377939394471,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847,6.308489059302847
Ahmad Matta,NY,3.5643749040937287,3,25,9,16,0.36,,,,Coro17s / billywitchdoctor@gmail.com,,,Coro17f / Played Us Cheap,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286622559271546,2.286622559271546,2.286622559271546,-1.3520041724861382,-1.3520041724861382,-1.3520041724861382,-1.3520041724861382,-1.3520041724861382,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287,3.5643749040937287
Aidan Feay,NY,17.05943331829521,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.923016672683087,12.923016672683087,12.923016672683087,12.923016672683087,12.923016672683087,12.923016672683087,17.05943331829521,17.05943331829521,17.05943331829521,17.05943331829521,17.05943331829521
Alan Dang,LA,4.089409671113533,2,31,6,25,0.19,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533,4.089409671113533
Alberto Gonzalez,PDX,0.9531488302332569,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569
Alberto Patiño,STL,-4.518921930295782,2,13,1,12,0.08,,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782,-4.518921930295782
Alee Gillis,NY,16.368350204773126,3,36,13,23,0.36,,,,"Coro17s / It's Lit, Famine",,,Coro17f / Full Metal Yellow Jacket,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8818574460071673,0.8818574460071673,0.8818574460071673,11.760235024524563,11.760235024524563,11.760235024524563,11.760235024524563,11.760235024524563,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126,16.368350204773126
Alekai McAdam,NY,-2.8116320143999083,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083
Alex - SFL,SFL,17.7309801324873,2,51,17,34,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.053039074437745,18.053039074437745,18.053039074437745,17.7309801324873
Alex ?,MAD,-26.143459884939993,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993
Alex Cutlip,BMOR,2.8428160183380626,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8428160183380626,2.8428160183380626,2.8428160183380626,2.8428160183380626,2.8428160183380626
Alex Gonzalez,PDX,0.9531488302332569,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569,0.9531488302332569
Alex Hogan,CBUS,18.156953787888327,8,157,57,100,0.36,,,,,,,,,,,,,MCS-CHI / Team B.L.A.K.E,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,,,,,,,,KQ30 / Talk XXX To Me,,,,BBrawl4 / Bad Boys 4,BB4 / ClusterDuc,,,QGW20 / Both Teams,,,,,,,,,,,,,7.294058183400278,13.40653135252289,13.40653135252289,13.40653135252289,13.40653135252289,13.20243964768174,13.20243964768174,14.976144126069478,14.976144126069478,14.976144126069478,14.976144126069478,14.976144126069478,14.976144126069478,14.976144126069478,14.976144126069478,14.976144126069478,16.538965413716674,16.538965413716674,16.538965413716674,16.538965413716674,17.116947249156603,18.11529812587526,18.11529812587526,18.11529812587526,18.156953787888327
Alex Jaspersen,SF,22.313251860823932,7,132,69,63,0.52,,,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,Coro17f / Flying Solo,,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,2.3990791728882606,2.3990791728882606,13.14498979811011,13.203591519361204,17.727512072302705,17.727512072302705,20.16201947181543,20.16201947181543,20.16201947181543,20.991212782877852,20.991212782877852,20.991212782877852,20.991212782877852,20.991212782877852,20.991212782877852,20.991212782877852,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932,22.313251860823932
Alex Kogan,CHI,10.013115169503045,5,103,37,66,0.36,,,,,KQXX / Z,,,,,,MCS-MPLS / Deep PJs,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Bring Ingredient,,,,,,,,,,,,,,-3.085456020175563,-3.085456020175563,-3.085456020175563,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,6.582694156697212,10.202498129037066,10.202498129037066,10.202498129037066,10.202498129037066,10.202498129037066,10.013115169503045,10.013115169503045,10.013115169503045,10.013115169503045
Alex Meester,MPLS,22.018537552172447,8,193,106,87,0.55,,,,,,,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,,7.719720875080018,10.405010095648844,12.150786118614189,12.150786118614189,12.150786118614189,13.62855500519661,13.62855500519661,16.13006732241746,16.13006732241746,16.13006732241746,19.81948272382568,19.81948272382568,19.81948272382568,19.81948272382568,19.81948272382568,19.81948272382568,19.81948272382568,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447,22.018537552172447
Alex P - SLC,SLC,0.9313023557953244,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9313023557953244,0.9313023557953244,0.9313023557953244
Alex Panait,NY,20.323502165157567,6,133,59,74,0.44,,,,,,,,,,,,Coro18s / It's Fine.,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / DON'T PANIC,,,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,,-2.08815258323925,-2.08815258323925,-2.08815258323925,-2.08815258323925,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,4.781442305155096,19.221464091681796,19.221464091681796,19.02483441006584,19.02483441006584,19.02483441006584,19.02483441006584,19.32088141293356,20.323502165157567,20.323502165157567,20.323502165157567,20.323502165157567
Alex Pilmack,BMOR,5.970302728726548,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.970302728726548,5.970302728726548,5.970302728726548,5.970302728726548,5.970302728726548
Alex Savadian,Red Bull,-6.979214976240462,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.979214976240462,-6.979214976240462,-6.979214976240462
Alex Simchuk,PDX,17.297028258031265,7,131,47,84,0.36,,,,,,,,CC1 / BYE FELIXIA,,,,Coro18s / Berry Runner 2049,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,7.004116420324152,7.004116420324152,7.004116420324152,7.004116420324152,8.453674707356008,8.453674707356008,8.453674707356008,8.453674707356008,8.453674707356008,10.873072361378382,10.873072361378382,15.092230891614363,15.092230891614363,14.177865941450012,14.177865941450012,14.177865941450012,17.521085250335368,17.521085250335368,17.521085250335368,17.521085250335368,17.521085250335368,17.521085250335368,17.297028258031265,17.297028258031265,17.297028258031265,17.297028258031265,17.297028258031265,17.297028258031265,17.297028258031265,17.297028258031265
