Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Alex Kogan,CHI,9.3927995838921,5,103,37,66,0.36,,,,KQXX / Z,,,,,MCS-MPLS / Deep PJs,,,KQXXV / Mostly Alex,,,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Bring Ingredient,,,,,,,,,,,,-3.0264142873278033,-3.0264142873278033,-3.0264142873278033,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,5.769870713994312,8.883639188382656,8.883639188382656,8.883639188382656,8.883639188382656,8.883639188382656,9.3927995838921,9.3927995838921,9.3927995838921,9.3927995838921
Alex Meester,MPLS,20.345140088942685,6,139,71,68,0.51,,,,,,,,GDC3 / Ope!,MCS-MPLS / QBaxChrisAlmonThen,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,,,,,,,,,,,,,,,7.755183941555558,10.826102234612572,10.826102234612572,10.826102234612572,13.078086733707378,13.078086733707378,16.32247675145298,16.32247675145298,16.32247675145298,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685,20.345140088942685
Alex P - SLC,SLC,0.6945998585274218,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945998585274218,0.6945998585274218,0.6945998585274218
Alex Panait,NY,16.595172343734554,6,133,59,74,0.44,,,,,,,,,,Coro18s / It's Fine.,,,,MGF1 / Al Bee Sure!,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / DON'T PANIC,,,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Keeper of the Shades™,,,,,,,,,,,,,-2.1444463932737783,-2.1444463932737783,-2.1444463932737783,-2.1444463932737783,4.441576410411752,4.441576410411752,4.441576410411752,4.441576410411752,4.441576410411752,4.441576410411752,4.441576410411752,4.441576410411752,4.441576410411752,16.57435022064054,16.57435022064054,15.644070357672446,15.644070357672446,15.644070357672446,15.644070357672446,16.049404653307285,16.595172343734554,16.595172343734554,16.595172343734554,16.595172343734554
Alex Pilmack,BMOR,6.264859158182098,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.264859158182098,6.264859158182098,6.264859158182098,6.264859158182098,6.264859158182098
Alex Savadian,Red Bull,-7.0359132877736155,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0359132877736155,-7.0359132877736155,-7.0359132877736155
Alex Simchuk,PDX,17.30720690652236,7,131,47,84,0.36,,,,,,,CC1 / BYE FELIXIA,,,Coro18s / Berry Runner 2049,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,Camp19 / Pierre,,,,,,,,,,,,,,6.777201407325716,6.777201407325716,6.777201407325716,8.237250357068632,8.237250357068632,8.237250357068632,8.237250357068632,8.237250357068632,10.806007599258926,10.806007599258926,14.93668008336476,14.93668008336476,14.108676736446451,14.108676736446451,14.108676736446451,17.474539481611096,17.474539481611096,17.474539481611096,17.474539481611096,17.30720690652236,17.30720690652236,17.30720690652236,17.30720690652236,17.30720690652236,17.30720690652236,17.30720690652236,17.30720690652236
Alex Valdez,MAD,14.030080004140185,11,193,77,116,0.40,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,,,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / Cora’s Explorers,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,6.70041438133968,2.31936277701568,2.31936277701568,1.3122020344774814,1.3122020344774814,9.954362912279642,9.24988976626803,9.24988976626803,9.17661922916642,9.17661922916642,9.17661922916642,9.17661922916642,9.17661922916642,9.17661922916642,12.545559396853239,12.545559396853239,12.471549626365537,13.575333105422065,14.030080004140185,14.030080004140185,14.030080004140185,14.030080004140185,14.030080004140185,14.030080004140185,14.030080004140185
Alex Zick,JAX,7.390856338661008,2,46,15,31,0.33,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008,7.390856338661008
Alexander Lee,DFW,16.155493158840393,4,88,44,44,0.50,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,Camp19 / Dre,,,,BB4 / #paulallenscard,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,5.915089568017574,5.915089568017574,13.136324562817062,13.136324562817062,13.136324562817062,13.136324562817062,16.36954311156655,16.36954311156655,16.155493158840393,16.155493158840393
Alexandra Lu,NY,1.655676376574835,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835
Alexis Murphy,NY,6.8088986474669575,3,25,6,19,0.24,,,Coro17s / Live Free or Dive Hard,,,Coro17f / Full Metal Yellow Jacket,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92980527986548,-3.92980527986548,-3.92980527986548,7.033536779634824,7.033536779634824,7.033536779634824,7.033536779634824,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575
Alison Jesme,MPLS,3.4550736347919813,3,64,10,54,0.16,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,MGF2 / PIZZA,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,4.963684128659651,1.3487368410419798,1.3487368410419798,1.3487368410419798,3.4550736347919813,3.4550736347919813,3.4550736347919813,3.4550736347919813
