Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Aaron Keeth,NY,-1.2269900001223881,1,6,0,6,0.00,,,,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881,-1.2269900001223881
Aaron Porter,STL,-2.3225117282198546,1,6,0,6,0.00,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546
Aaron Tran,CLT,25.74702570649214,21,523,313,210,0.60,,KQXV / Yass Queens,BB1 / The Fascist and the Führerious,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,BB2 / Millenials are Killing Queens,Coro17f / Full Metal Yellow Jacket,,GDC3 / Ruin My Hole,BnB2 / Monsanto,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,KQ30 / Bonus Salt Queen,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,,6.763939518220418,17.737031214495282,15.96507319638552,16.400698718879788,20.819074110803676,20.819074110803676,24.567418256871385,25.611622778944803,25.611622778944803,24.334842878938723,24.40591596467329,24.40591596467329,25.186563705579417,25.186563705579417,25.908267882875247,25.908267882875247,25.908267882875247,26.45702389350503,26.676156412779946,25.950408651137074,25.950408651137074,26.90453098980088,26.90453098980088,26.291874348008434,25.16270652014841,25.16270652014841,25.16270652014841,25.86024560270468,25.86024560270468,25.5699201712452,25.5699201712452,25.5699201712452,25.5699201712452,25.5699201712452,25.182471800752786,25.74702570649214,25.74702570649214,25.74702570649214
Abby Bourque,JAX,2.5237461108243053,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5237461108243053
Adam Babel,CHI,18.359963220932368,9,144,57,87,0.40,,KQXV / Queenceneara,BB1 / Bumbolo,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,BB2 / Dearly Beeloved,,,,,MCS-MPLS / Deep PJs,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,1.6783886793351392,5.811259592408868,5.811259592408868,5.811259592408868,10.906110302171399,13.010056534133795,14.963981215849065,14.963981215849065,14.963981215849065,14.963981215849065,14.963981215849065,14.057007015072202,17.283546424249664,18.93772692231206,18.93772692231206,18.93772692231206,18.93772692231206,18.93772692231206,18.93772692231206,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368,18.359963220932368
Adam Blonski,CHI,9.027245278820835,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047053630391117,2.047053630391117,2.047053630391117,2.047053630391117,2.047053630391117,9.027245278820835,9.027245278820835,9.027245278820835,9.027245278820835
Adam Forejt,BMOR,15.30324555636143,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,8.522349734097684,15.30324555636143,15.30324555636143,15.30324555636143,15.30324555636143,15.30324555636143
Adam Kocis,JAX,9.884215423429234,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.982716420607046,10.982716420607046,10.982716420607046,9.884215423429234
Adam Schweikart,CBUS,9.898776201526916,2,41,19,22,0.46,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.876710273278364,10.876710273278364,10.876710273278364,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916,9.898776201526916
Adam Windle,KC,-3.3042353967613565,1,6,0,6,0.00,,,,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565,-3.3042353967613565
Adrian Resquer,PDX,19.76282477838167,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.655127746556357,14.655127746556357,14.655127746556357,14.655127746556357,14.655127746556357,20.004912727564438,20.004912727564438,20.004912727564438,20.004912727564438,20.004912727564438,20.004912727564438,19.76282477838167,19.76282477838167,19.76282477838167,19.76282477838167,19.76282477838167,19.76282477838167,19.76282477838167,19.76282477838167
Adriana Steinberg,ATX,5.920578338273279,5,85,27,58,0.32,,,BB1 / Berry Berry Sneaky,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,-4.1275799457042055,-4.1275799457042055,-4.1275799457042055,-4.941618171643702,-4.941618171643702,0.5150726292047718,0.5150726292047718,0.5150726292047718,0.5150726292047718,0.5150726292047718,0.5150726292047718,0.5150726292047718,0.5150726292047718,1.9525866997413086,1.9525866997413086,1.9525866997413086,1.9525866997413086,1.9525866997413086,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279,5.920578338273279
Afrim Celaj,NY,12.140640672620837,3,43,20,23,0.47,,,BB1 / Beediocre,,Coro17s / Beediocre,,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.927338159924762,10.927338159924762,9.984236094466715,9.984236094466715,9.984236094466715,9.984236094466715,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837,12.140640672620837
Ahmad Matta,NY,11.26878506316678,4,46,20,26,0.43,,,BB1 / NY Sticks,,Coro17s / billywitchdoctor@gmail.com,,,,Coro17f / Played Us Cheap,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.370649865078585,11.370649865078585,10.746226259835694,10.746226259835694,10.746226259835694,10.746226259835694,8.80533699213618,8.80533699213618,8.80533699213618,8.80533699213618,8.80533699213618,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678,11.26878506316678
Aidan Feay,NY,16.79848185337155,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.500818846699474,12.500818846699474,12.500818846699474,12.500818846699474,12.500818846699474,12.500818846699474,16.79848185337155,16.79848185337155,16.79848185337155,16.79848185337155,16.79848185337155
Alan Dang,LA,4.586330867761561,2,31,6,25,0.19,,,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,-2.456497718863563,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561,4.586330867761561
Alberto Gonzalez,PDX,1.6088352297789257,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257
Alberto Patiño,STL,1.7387213415473433,3,34,7,27,0.21,,,,,,,,BB2 / Mile Hive Club,,,,BnB2 / Queens of the Drone Age,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,2.500780808318945,2.500780808318945,2.500780808318945,2.500780808318945,2.500780808318945,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433,1.7387213415473433
Alee Gillis,NY,16.059936696716036,3,36,13,23,0.36,,,,,"Coro17s / It's Lit, Famine",,,,Coro17f / Full Metal Yellow Jacket,,,,,"Coro18s / It's Lit, Famine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942637867127296,0.7942637867127296,0.7942637867127296,0.7942637867127296,11.203107546845725,11.203107546845725,11.203107546845725,11.203107546845725,11.203107546845725,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036,16.059936696716036
Alekai McAdam,NY,-2.539618348608414,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414
Alex - SFL,SFL,16.194524471291093,2,51,17,34,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Fresh,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.082010796622452,16.082010796622452,16.082010796622452,16.194524471291093
Alex ?,MAD,-14.68674271508738,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738
Alex Cutlip,BMOR,3.6530415289370133,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Queen's Tribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6530415289370133,3.6530415289370133,3.6530415289370133,3.6530415289370133,3.6530415289370133
Alex Gonzalez,PDX,1.6088352297789257,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257,1.6088352297789257
Alex Harris,MPLS,2.9615351727213763,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763,2.9615351727213763
Alex Hogan,CBUS,19.129817337758247,9,173,59,114,0.34,,,BB1 / Rad Hawks,,,,,,,,,,,,MCS-CHI / Team B.L.A.K.E,KQXXV / Mostly Alex,,,,MCS-CBUS / Hogan's Who Evers,,CHA_HT / CHA-Ching,,,,,,,,,KQ30 / Talk XXX To Me,,,,BBrawl4 / Bad Boys 4,BB4 / ClusterDuc,,,QGW20 / Both Teams,,,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,-1.3676474010953186,6.8285595361221425,14.097150752101044,14.097150752101044,14.097150752101044,14.097150752101044,13.805657139847332,13.805657139847332,16.012404954901342,16.012404954901342,16.012404954901342,16.012404954901342,16.012404954901342,16.012404954901342,16.012404954901342,16.012404954901342,16.012404954901342,17.631462565687194,17.631462565687194,17.631462565687194,17.631462565687194,18.323323753403805,19.232016657846724,19.232016657846724,19.232016657846724,19.129817337758247
Alex Jaspersen,SF,21.137180150065745,9,168,85,83,0.51,,,BB1 / Oh Beehave!,GDC2 / T W O . F I V E  S C E N E,,KQXX / Brood My Hole,Camp17 / I Thought It Was Tasteful,BB2 / #SetAbsFree,Coro17f / Flying Solo,,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,-1.2726066602815855,0.6680931821329352,0.6680931821329352,9.675301436035525,10.292588979119376,12.783966377196439,16.859221946726933,16.859221946726933,19.72165669586959,19.72165669586959,19.72165669586959,20.040695505357554,20.040695505357554,20.040695505357554,20.040695505357554,20.040695505357554,20.040695505357554,20.040695505357554,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745,21.137180150065745
Alex Kogan,CHI,6.627278161371605,6,127,48,79,0.38,,,,,,KQXX / Z,,BB2 / Dearly Beeloved,,,,,MCS-MPLS / Deep PJs,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Bring Ingredient,,,,,,,,,-5.2720056377748765,-5.2720056377748765,1.294665300404132,1.294665300404132,1.294665300404132,1.294665300404132,1.294665300404132,-0.18605792082245465,-0.18605792082245465,-0.18605792082245465,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,4.173885350787648,6.24787039616173,6.24787039616173,6.24787039616173,6.24787039616173,6.24787039616173,6.627278161371605,6.627278161371605,6.627278161371605,6.627278161371605
Alex Meester,MPLS,24.13115407829673,9,238,122,116,0.51,,,,,,,,BB2 / #Toxic,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,17.67575967282989,17.67575967282989,17.67575967282989,19.22837694369226,18.348229982691194,18.60172827372655,18.60172827372655,18.60172827372655,20.000832662230955,20.000832662230955,20.55027015525928,20.55027015525928,20.55027015525928,23.44413713216534,23.44413713216534,23.44413713216534,23.44413713216534,23.44413713216534,23.44413713216534,23.44413713216534,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673,24.13115407829673
Alex P - SLC,SLC,1.4801047631363318,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801047631363318,1.4801047631363318,1.4801047631363318
