Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Ben Acland,STL,-3.7141976279066355,1,6,0,6,0.00,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355,-3.7141976279066355
Ben D,MKE,5.969239445942517,2,51,15,36,0.29,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Budz Bunny,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,5.969239445942517,5.969239445942517,5.969239445942517,5.969239445942517,5.969239445942517,5.969239445942517
Ben Engel,SLC,12.472152270897922,3,80,25,55,0.31,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Inherent Vice,,,,,,,,,,,HH2 / Bumpkin Spice Latte,CC3 / Stat Daddies,,,,,,,,,,,,,,,,,,,,,,,,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,12.252310419890897,12.472152270897922,12.472152270897922
Ben Graif,NY,4.929377223655521,2,19,4,15,0.21,,,,,,Coro17f / Played Us Cheap,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,,,,,,,,,,,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,-4.894439729746532,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521,4.929377223655521
Ben Hagaman,MPLS,-2.0932999554314122,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122
Ben Mills,NY,18.850658871882267,9,189,94,95,0.50,,,,,Camp17 / JNCO Biloba,,,,,,,,KQXXV / Ooh Ah Ah Ah Ah,MCS_KC / Windlefornia,,,,,,,,,,,,Coro19 / KOЯN NATION,,KQ30 / Corn on the Cab,Camp19 / Tyler,,,BBrawl4 / Hip Hop Dads & Fishin’,,HH2 / Hive it Our Way,,QGW20 / Buth ✌️ bbbbbs,,,,,3.444694666081812,3.444694666081812,3.444694666081812,3.444694666081812,3.444694666081812,3.444694666081812,3.444694666081812,3.444694666081812,13.169091192324194,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,12.104172638051743,16.808423803282306,16.808423803282306,17.262949507320887,18.342077732165414,18.342077732165414,18.342077732165414,20.952056507947482,20.952056507947482,20.321886820817358,20.321886820817358,18.850658871882267
Ben Oztaly,SF,14.40508996088288,2,62,31,31,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / HoBB4,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.836091801838023,11.836091801838023,14.40508996088288,14.40508996088288
Benton J,ATX,12.202198045218726,1,22,9,13,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / ELF Poison Wizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.202198045218726,12.202198045218726
Benton Seybold,SEA,10.065927842387419,2,40,11,29,0.28,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,,,,,,,,,,MGF2 / A Team Has No Name,,,,,,,,,,,,,,,,,,,,,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,6.504240426902387,10.065927842387419,10.065927842387419,10.065927842387419,10.065927842387419,10.065927842387419,10.065927842387419,10.065927842387419
Bert Wierenga,CHI,23.822824325633256,9,186,105,81,0.56,,,,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,,,GDC3 / J Crew,,,,MCS-CHI / Tonya Tryharding,KQXXV / Bertiful,,,,,BB3 / Happy New Year,,,,,,,MAD420 / Devils Lettuce,,,KQ30 / Eat My Jorts,,,,,BB4 / A Good Sussparilla,,,,,,,12.37930917845914,16.90379988247929,16.90379988247929,16.90379988247929,20.51348742914568,20.51348742914568,20.51348742914568,20.51348742914568,21.349267507188635,22.26754342017241,22.26754342017241,22.26754342017241,22.26754342017241,22.26754342017241,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,23.45621350815403,21.88716415882515,21.88716415882515,21.88716415882515,21.88716415882515,21.88716415882515,23.822824325633256,23.822824325633256,23.822824325633256,23.822824325633256
Bethany Caspersz,CIN,18.141295947803115,4,110,47,63,0.43,,,,,,,,,,,,,,,,,MCS-CBUS / Shadow Scene,,,,,KQC3 / Shadow Scene,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / #paulallenscard,,,,,,,,,,,,,,,,,,,,10.919473027374817,10.919473027374817,10.919473027374817,10.919473027374817,10.919473027374817,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,15.551299156780379,16.87014159211076,18.141295947803115,18.141295947803115,18.141295947803115,18.141295947803115
Better than bots 5,,-2.2704354138787792,1,10,0,10,0.00,,,,,,,,GDC3 / Better than bots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792,-2.2704354138787792
Bianca Halir,,11.748310440079177,1,12,5,7,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Alyssa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.748310440079177,11.748310440079177,11.748310440079177,11.748310440079177,11.748310440079177,11.748310440079177,11.748310440079177,11.748310440079177
Billy Definbaugh,DC,4.906365768539938,3,39,9,30,0.23,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,,,,,Coro19 / Berry Thicc,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,4.023039805071274,4.023039805071274,4.023039805071274,4.023039805071274,4.023039805071274,4.023039805071274,4.906365768539938,4.906365768539938,4.906365768539938,4.906365768539938,4.906365768539938
Billy Faldo,KC,25.025674304769666,15,379,237,142,0.63,KQXV / LORD MOIST,,,KQXX / Aight,Camp17 / #xXxDingersOutxXx,,CC1 / Sedona My Face,GDC3 / Don't. You Won't.,BnB2 / blackmapmusic.com,,,,KQXXV / quave,MCS_KC / PET STUFF MY GYM,,HH1 / Blue Bulls,,BB3 / Too Many Gummies,,CC2 / Fifth Wheel,,,GDC4 / Dope Shit Only,,,,GFT / America's Asses,KQ30 / Scott Christopher Aldridge,,,ECC1 / Pearl Stuff My Jam,,,,,,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,13.960919492510993,15.422654375373195,15.422654375373195,18.274063458077194,20.772912196743924,20.690138472895992,20.690138472895992,20.690138472895992,20.690138472895992,19.557418233580524,20.408423136550102,20.408423136550102,21.332569336736416,21.332569336736416,22.960688119677283,22.960688119677283,22.82874229104636,22.82874229104636,22.82874229104636,23.79798625273073,23.79798625273073,23.79798625273073,23.79798625273073,23.895051553784555,24.67205226384226,24.67205226384226,24.67205226384226,25.025674304769666,25.025674304769666,25.025674304769666,25.025674304769666,25.025674304769666,25.025674304769666
Blake Compton,CBUS,25.80574755631257,17,470,304,166,0.65,KQXV / Man Buns But Better,,Coro17s / Come Be Us,KQXX / Come Bump Us,Camp17 / #xXxDingersOutxXx,,,,BnB2 / Monsanto,,Coro18s / SCUMBUS,MCS-CHI / Team B.L.A.K.E,KQXXV / The Five,,,,MCS-CBUS / 🔥,,,,QGW19 / Bonus Salt,KQC3 / Fyre Fest 2,,,MAD420 / 🔥,Coro19 / SCUMBUS (FSU),,KQ30 / Bonus Salt Queen,,MGF2 / Super S H A S H Bros.,,,"BB4 / Dope Hair, Don't Care",,,QGW20 / Tajin,9.231090651991465,9.231090651991465,19.300447214256046,24.1882715494932,24.702991739332013,24.702991739332013,24.702991739332013,24.702991739332013,25.158944317441428,25.158944317441428,24.185434853917712,24.25121627880206,23.572713246864517,23.572713246864517,23.572713246864517,23.572713246864517,24.37785294557914,24.37785294557914,24.37785294557914,24.37785294557914,26.397041951017137,26.274207251531465,26.274207251531465,26.274207251531465,26.070359547629742,26.156531169054432,26.156531169054432,25.91943926401043,25.91943926401043,25.238375281474703,25.238375281474703,25.238375281474703,25.184742005273904,25.184742005273904,25.184742005273904,25.80574755631257
Blake Fisher,CHA,17.392012461158597,6,128,43,85,0.34,,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",,CHA_HT / God Slay the Queen,,,KQC3 / The Notorious B.E.E.,,,,,,KQ30 / Don't Go Chasing Waterfalls,,,,,BB4 / Top Bottoms,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,2.681559978841161,2.681559978841161,7.262723018853416,7.262723018853416,7.262723018853416,12.782138563226912,12.782138563226912,12.782138563226912,12.782138563226912,12.782138563226912,12.782138563226912,11.39303486121726,11.39303486121726,11.39303486121726,11.39303486121726,11.39303486121726,13.228023181506568,13.228023181506568,13.228023181506568,17.392012461158597
Blue Amanda,CLT,-2.8303312640464355,1,6,0,6,0.00,,,Coro17s / Tallboyz give you wingz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355,-2.8303312640464355
Bob Curry,PHX,-6.216710917763709,1,14,0,14,0.00,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709
Bob Fleet,STL,4.075769944897052,4,44,6,38,0.14,,,,KQXX / What Hive School Did You Go To?,,,,,BnB2 / The Hive Turkeys,,,,,,,,,BB3 / Fleur de Bees,,,,,,"BnB3 / High Key, Low Seed",,,,,,,,,,,,,,,,1.9340507153328836,1.9340507153328836,1.9340507153328836,1.9340507153328836,1.9340507153328836,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,-0.1794709955835252,5.008238803888478,5.008238803888478,5.008238803888478,5.008238803888478,5.008238803888478,5.008238803888478,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052,4.075769944897052
Bobby Boehl,CIN,22.778101361200957,5,150,87,63,0.58,,,,,,,,,,,,,,,,,MCS-CBUS / Shadow Scene,,,,,KQC3 / Shadow Scene,,BnB3 / Monsanto (is a lie),,,,,,,,BBrawl4 / 🦀CLAWXIC🦀,"BB4 / Dope Hair, Don't Care",,,,,,,,,,,,,,,,,,,,10.919473027374817,10.919473027374817,10.919473027374817,10.919473027374817,10.919473027374817,15.551299156780379,15.551299156780379,20.18687299063445,20.18687299063445,20.18687299063445,20.18687299063445,20.18687299063445,20.18687299063445,20.18687299063445,20.18687299063445,22.296299091377904,22.778101361200957,22.778101361200957,22.778101361200957,22.778101361200957
Bobby Hutter,CLT,20.414136078644948,12,214,100,114,0.47,,,Coro17s / Tough as Snails,KQXX / Malört & Savior,,Coro17f / Sacks Fifth Avenue,,,BnB2 / BEEr Pressure,,Coro18s / Grizzly Bees,,KQXXV / TOXIC AVENGERS,,,,MCS-CBUS / BeeBee Metal,BB3 / East Coast Snailers,,,,KQC3 / Law & Order,,,,,GFT / Arcade AF,KQ30 / sapnu puas,,,,,BB4 / Just Practicing,,,,,,5.048817455788846,6.096535143656521,6.096535143656521,9.864736312327413,9.864736312327413,9.864736312327413,12.277307384983299,12.277307384983299,11.831879633586226,11.831879633586226,10.652195955343254,10.652195955343254,10.652195955343254,10.652195955343254,11.175207643377627,12.306485271498136,12.306485271498136,12.306485271498136,12.306485271498136,12.86642331707618,12.86642331707618,12.86642331707618,12.86642331707618,12.86642331707618,14.0935363647388,19.771427296280805,19.771427296280805,19.771427296280805,19.771427296280805,19.771427296280805,20.414136078644948,20.414136078644948,20.414136078644948,20.414136078644948
Brad Schoenherr,MPLS,17.537483847474014,4,87,28,59,0.32,,,,,,,,,,MCS-MPLS / Toxic Avengers,,,,,MGF1 / the Bee-52’s,,,BB3 / SEA-MIN,,,,,,,,,,,,,,,BB4 / Marina & the Diamonds,,,,,,,,,,,,,10.980540408193509,10.980540408193509,10.980540408193509,10.980540408193509,10.980540408193509,13.264755234461933,13.264755234461933,13.264755234461933,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,15.004093629711585,17.537483847474014,17.537483847474014,17.537483847474014,17.537483847474014
Brad Senft,DC,5.898052649383789,2,33,9,24,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Beeautiful Beeple,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097507005086165,4.097507005086165,4.097507005086165,4.097507005086165,4.097507005086165,4.097507005086165,5.898052649383789,5.898052649383789,5.898052649383789,5.898052649383789,5.898052649383789
Brandon Adkins,SEA,20.01904238422206,3,58,26,32,0.45,,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,CC2 / RAGE FACE,,,,,,,,,Camp19 / Walshy,,,,,,,,,,,,,,,,,,,,,,,,,9.908371796274311,9.908371796274311,18.386580076847785,18.386580076847785,18.386580076847785,18.386580076847785,18.386580076847785,18.386580076847785,18.386580076847785,18.386580076847785,18.386580076847785,20.01904238422206,20.01904238422206,20.01904238422206,20.01904238422206,20.01904238422206,20.01904238422206,20.01904238422206,20.01904238422206
Brandon Craig,SEA,13.760604702321475,2,45,18,27,0.40,,,,,,,,,,,,,,,MGF1 / Seattle Beariners,,,,,,,KQC3 / Seattle BooperSonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34466187542219,4.34466187542219,4.34466187542219,4.34466187542219,4.34466187542219,4.34466187542219,4.34466187542219,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475,13.760604702321475
Brandon Gould,SFL,10.785428688487901,2,56,19,37,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The Fire Nation,BB4 / Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.806640483619349,10.785428688487901,10.785428688487901,10.785428688487901,10.785428688487901
Brandon Johnson,PDX,16.095806105859765,4,72,32,40,0.44,,,,"KQXX / No, This is Hat Trick",,,,,,,,,KQXXV / Ooh Ah Ah Ah Ah,,,,,BB3 / BERRIES ARE A CHOKING HAZARD,,,,,,,,,,,Camp19 / Cody,,,,,,,,,,,0.9931788298224511,0.9931788298224511,0.9931788298224511,0.9931788298224511,0.9931788298224511,0.9931788298224511,0.9931788298224511,0.9931788298224511,0.9931788298224511,12.458121731236577,12.458121731236577,12.458121731236577,12.458121731236577,12.458121731236577,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,13.627461259866593,16.095806105859765,16.095806105859765,16.095806105859765,16.095806105859765,16.095806105859765,16.095806105859765,16.095806105859765,16.095806105859765
Brandon Robertson,ATX,15.547955083081963,6,105,44,61,0.42,,,,KQXX / Hive of the Mantis,,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,QGW19 / Beepublic Of Texas,,,,,,,KQ30 / Some Free Bees,Camp19 / Brandon,,,,,,,,,,,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,3.391726347226978,3.391726347226978,3.391726347226978,3.391726347226978,3.391726347226978,10.717188798653808,10.717188798653808,10.717188798653808,12.293214864573088,12.293214864573088,12.293214864573088,12.293214864573088,12.293214864573088,12.293214864573088,12.293214864573088,12.846594798463421,15.547955083081963,15.547955083081963,15.547955083081963,15.547955083081963,15.547955083081963,15.547955083081963,15.547955083081963,15.547955083081963
Brannon Dorsey,PHL,16.207492393950943,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Mr. Buth's Wilder Ride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.207492393950943,16.207492393950943,16.207492393950943,16.207492393950943,16.207492393950943
Brendan Barwick,NY,2.005593469514846,1,12,6,6,0.50,,,Coro17s / billywitchdoctor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846,2.005593469514846
Brendan McGarry,KC,30.24333277771108,6,144,88,56,0.61,,,,,,,,,BnB2 / Berry Bangers,,,,KQXXV / Ooh Ah Ah Ah Ah,MCS_KC / Weekend at Berries,MGF1 / Y U Dumb Tho?,,,,,,,,,,,,GFT / America's Asses,KQ30 / Scott Christopher Aldridge,,,,,,,,,,,,,,,,,12.270733238105214,12.270733238105214,12.270733238105214,12.270733238105214,18.92935232681303,22.22079152153743,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,26.706344440376203,27.741711294403146,30.24333277771108,30.24333277771108,30.24333277771108,30.24333277771108,30.24333277771108,30.24333277771108,30.24333277771108,30.24333277771108,30.24333277771108
Brendan Smythe,LA,0.866259279007366,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866259279007366,0.866259279007366,0.866259279007366
Brenna M,LA,-6.8503079797666935,1,15,0,15,0.00,,,,,,,,,,,,,,,,HH1 / LBeeC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935
Brennan,LA,2.606891632898922,1,18,6,12,0.33,,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922
Brett Stilwell,SF,16.2888375501908,2,51,29,22,0.57,,GDC2 / Olive Juice Guys,,,,,,GDC3 / Mucho Tasto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908,16.2888375501908
Bri Mastin,FM,-2.0932999554314122,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122,-2.0932999554314122
Bri McCabe,CHI,1.8530099206962483,1,20,2,18,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8530099206962483,1.8530099206962483,1.8530099206962483,1.8530099206962483,1.8530099206962483,1.8530099206962483,1.8530099206962483,1.8530099206962483,1.8530099206962483
Brian Aston,JAX,17.485608107529956,3,63,21,42,0.33,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.577771398645517,14.577771398645517,14.577771398645517,17.485608107529956
Brian Hennen,CHA,7.624893625621722,2,36,14,22,0.39,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,,,,,,,,,,,,,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,,,,,,,,,,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,-1.3883471170543018,7.624893625621722,7.624893625621722,7.624893625621722,7.624893625621722,7.624893625621722,7.624893625621722,7.624893625621722,7.624893625621722,7.624893625621722
Brian Kang,NY,23.671564374296324,15,382,258,124,0.68,KQXV / Dankey Kang,GDC2 / T W O . F I V E  S C E N E,Coro17s / Friday I'm in Glove,,,Coro17f / Team Break,,GDC3 / J Crew,,,Coro18s / Team Break,,KQXXV / Team Break,,,,,BB3 / Team Break,,,QGW19 / 🔥F🔥,,GDC4 / Be Bestest,,,Coro19 / Tangle in the Tunnel,,KQ30 / Chum Bucket,Camp19 / BK,,,BBrawl4 / Hamsterdam,BB4 / Put Your Hands In The Air,,,,5.870723958953143,6.256843389456471,15.2321923880254,15.2321923880254,15.2321923880254,17.643148732857174,17.643148732857174,20.195406445725155,20.195406445725155,20.195406445725155,22.09567618015753,22.09567618015753,22.266832513799088,22.266832513799088,22.266832513799088,22.266832513799088,22.266832513799088,22.275581958558327,22.275581958558327,22.275581958558327,24.182488090194454,24.182488090194454,23.32343470556211,23.32343470556211,23.32343470556211,23.993121430627824,23.993121430627824,23.541259114006664,23.252548647109826,23.252548647109826,23.252548647109826,23.006240729186455,23.671564374296324,23.671564374296324,23.671564374296324,23.671564374296324
