Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Aaron Keeth,NY,-1.3122162897568828,1,6,0,6,0.00,,,,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828
Aaron Porter,STL,-2.138247787658628,1,6,0,6,0.00,,,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628,-2.138247787658628
Aaron Tran,CLT,26.590139335086317,25,633,382,251,0.60,,KQXV / Yass Queens,BB1 / The Fascist and the Führerious,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,BB2 / Millenials are Killing Queens,Coro17f / Full Metal Yellow Jacket,WC1 / Frostbuzz,,KQC2 / Bonus Nap,GDC3 / Ruin My Hole,BnB2 / Monsanto,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,,WC2 / Bonus Nap,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,,KQ30 / Bonus Salt Queen,,,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,,,,GDCV / Violent J,,3.741537149097173,15.512226596629421,14.43620615378689,14.662232606243979,19.021977977259176,19.021977977259176,22.711477924096798,23.74340613015017,25.982313306085672,25.982313306085672,28.441540650571405,27.006311587982644,27.119189087218594,27.119189087218594,27.119189087218594,26.04276686508642,26.04276686508642,26.04276686508642,26.449224234534693,26.449224234534693,26.449224234534693,26.982564262570282,27.391198952109526,26.41610795311798,26.41610795311798,26.41610795311798,26.578871424810316,27.420716988262175,27.420716988262175,26.663583239641884,25.609248363523843,25.609248363523843,25.609248363523843,26.181825644770292,26.181825644770292,26.181825644770292,25.782786226133595,25.782786226133595,25.782786226133595,25.782786226133595,25.782786226133595,25.782786226133595,25.782786226133595,25.50816577621345,26.215104815037897,26.215104815037897,26.215104815037897,26.215104815037897,26.215104815037897,26.215104815037897,26.590139335086317
Abby Bourque,JAX,1.9968242844595814,2,29,6,23,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Pussy Power,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4229087146862227,0.4229087146862227,0.4229087146862227,1.9968242844595814,1.9968242844595814,1.9968242844595814
Abby Cossentino,BMOR,14.661523428087863,3,82,32,50,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,"BB4 / Honey, I Killed the Queen!",,,,,,,GDCV / Bing Bong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.085111273148641,5.085111273148641,7.711955838240829,7.711955838240829,7.711955838240829,7.711955838240829,7.711955838240829,7.711955838240829,7.711955838240829,14.661523428087863
Abby Moura,JAX,3.3532815225896115,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115,3.3532815225896115
Adam,DSM,-4.242394700868331,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Dwayne the Rock Lobster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.242394700868331,-4.242394700868331,-4.242394700868331,-4.242394700868331,-4.242394700868331,-4.242394700868331,-4.242394700868331,-4.242394700868331,-4.242394700868331
Adam Babel,CHI,18.21770175117401,9,144,57,87,0.40,,KQXV / Queenceneara,BB1 / Bumbolo,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,BB2 / Dearly Beeloved,,,,,,,MCS-MPLS / Deep PJs,,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.227594211434976,7.066509234762464,7.066509234762464,7.066509234762464,11.213368624952992,13.232879666667785,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,14.418669306650795,14.418669306650795,17.244689916873767,18.67420716082679,18.67420716082679,18.67420716082679,18.67420716082679,18.67420716082679,18.67420716082679,18.67420716082679,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401,18.21770175117401
Adam Blonski,CHI,9.23242724751704,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1715888537518175,1.1715888537518175,1.1715888537518175,1.1715888537518175,1.1715888537518175,1.1715888537518175,1.1715888537518175,9.23242724751704,9.23242724751704,9.23242724751704,9.23242724751704,9.23242724751704,9.23242724751704,9.23242724751704,9.23242724751704
Adam Forejt,BMOR,17.182069281711676,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,13.082214784132589,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676,17.182069281711676
Adam Kocis,JAX,13.407824813717287,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,,,,BB4 / The Spectators,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.629657313323936,12.629657313323936,12.629657313323936,12.629657313323936,12.629657313323936,13.407824813717287,13.407824813717287,13.407824813717287
Adam Schweikart,,17.62301867300355,7,142,66,76,0.46,,,,,,,,,,WC1 / Left Handed Buttons,,KQC2 / High Expectations,,,,,,,SS1 / World Naked Snail Ride,,,,,MCS-CBUS / Per My Last Email,,,,WC2 / Did you sign the cone?,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,WC3 / Fart Narc,,,,,,,,,,,,,,6.343509206906283,6.343509206906283,8.67052500718293,8.67052500718293,8.67052500718293,8.67052500718293,8.67052500718293,8.67052500718293,8.67052500718293,12.688248507648334,12.688248507648334,12.688248507648334,12.688248507648334,12.688248507648334,13.706509887139465,13.706509887139465,13.706509887139465,13.706509887139465,17.62001575457399,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,16.443299266747243,17.62301867300355,17.62301867300355,17.62301867300355,17.62301867300355,17.62301867300355
Adam Windle,KC,-1.6046436332383358,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358,-1.6046436332383358
Adrian Resquer,PDX,18.76251250203443,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.036471579675663,14.036471579675663,14.036471579675663,14.036471579675663,14.036471579675663,14.036471579675663,14.036471579675663,20.806549880599942,20.806549880599942,20.806549880599942,20.806549880599942,20.806549880599942,20.806549880599942,20.806549880599942,20.806549880599942,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443,18.76251250203443
Adriana Steinberg,ATX,6.633936399264821,6,102,31,71,0.30,,,BB1 / Berry Berry Sneaky,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,,CBM2018 / The Bee Amigos,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-7.462037725974314,-7.462037725974314,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-0.13577548837974973,-0.13577548837974973,-0.13577548837974973,-0.13577548837974973,1.5034331621366643,1.5034331621366643,1.5034331621366643,1.5034331621366643,1.5034331621366643,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821,6.633936399264821
Afrim Celaj,NY,13.103859138428211,3,43,20,23,0.47,,,BB1 / Beediocre,,Coro17s / Beediocre,,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.426488633492394,12.426488633492394,11.317638038292792,11.317638038292792,11.317638038292792,11.317638038292792,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211
Ahmad Matta,NY,12.471508164834678,5,63,30,33,0.48,,,BB1 / NY Sticks,,Coro17s / billywitchdoctor@gmail.com,,,,Coro17f / Played Us Cheap,,,KQC2 / Beehemoth,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.289872572649491,11.289872572649491,11.571691764055881,11.571691764055881,11.571691764055881,11.571691764055881,9.591406847045448,9.591406847045448,9.591406847045448,10.225293605012475,10.225293605012475,10.225293605012475,10.225293605012475,10.225293605012475,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678,12.471508164834678
Aidan Feay,NY,16.85451144388564,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564
Alan Dang,LA,4.465625809544306,2,31,6,25,0.19,,,,,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,-1.8286597295821707,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306,4.465625809544306
Alberto Gonzalez,PDX,2.9685683913118837,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837,2.9685683913118837
Alberto Patiño,STL,2.143559982643101,3,34,7,27,0.21,,,,,,,,BB2 / Mile Hive Club,,,,,,BnB2 / Queens of the Drone Age,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.490334529888358,4.490334529888358,4.490334529888358,4.490334529888358,4.490334529888358,4.490334529888358,2.925133922794547,2.925133922794547,2.925133922794547,2.925133922794547,2.925133922794547,2.925133922794547,2.925133922794547,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101,2.143559982643101
