Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Aaron Keeth,NY,-1.3122162897568828,1,6,0,6,0.00,,,,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828,-1.3122162897568828
Aaron Porter,STL,-2.1382557775676645,1,6,0,6,0.00,,,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645,-2.1382557775676645
Aaron Tran,CLT,26.58022569218191,25,633,382,251,0.60,,KQXV / Yass Queens,BB1 / The Fascist and the Führerious,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,BB2 / Millenials are Killing Queens,Coro17f / Full Metal Yellow Jacket,WC1 / Frostbuzz,,KQC2 / Bonus Nap,GDC3 / Ruin My Hole,BnB2 / Monsanto,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,,WC2 / Bonus Nap,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,,KQ30 / Bonus Salt Queen,,,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,,,,GDCV / Violent J,,3.741537149097173,15.512226596629421,14.43620615378689,14.662232606243979,19.021977977259176,19.021977977259176,22.711477924096798,23.74340613015017,25.982313306085672,25.982313306085672,28.448074090315778,27.01418090710782,27.12987270966466,27.12987270966466,27.12987270966466,26.053229724848215,26.053229724848215,26.053229724848215,26.44469897976144,26.44469897976144,26.44469897976144,26.983782416351424,27.385118287201912,26.416512241777067,26.416512241777067,26.416512241777067,26.54854848170312,27.381060526648316,27.381060526648316,26.62499622281273,25.580409967104174,25.580409967104174,25.580409967104174,26.145006047219383,26.145006047219383,26.145006047219383,25.766834174020218,25.766834174020218,25.766834174020218,25.766834174020218,25.766834174020218,25.766834174020218,25.766834174020218,25.499462640912345,26.202266883861256,26.202266883861256,26.202266883861256,26.202266883861256,26.202266883861256,26.202266883861256,26.58022569218191
Abby Bourque,JAX,1.9778804069477545,2,29,6,23,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Pussy Power,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40569255020299266,0.40569255020299266,0.40569255020299266,1.9778804069477545,1.9778804069477545,1.9778804069477545
Abby Cossentino,BMOR,12.75011377324482,3,82,32,50,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,"BB4 / Honey, I Killed the Queen!",,,,,,,GDCV / Bing Bong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131256786766112,5.131256786766112,7.76400070314719,7.76400070314719,7.76400070314719,7.76400070314719,7.76400070314719,7.76400070314719,7.76400070314719,12.75011377324482
Abby Moura,JAX,3.3503496559029813,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813
Adam,DSM,-4.2443052583801375,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Dwayne the Rock Lobster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375
Adam Babel,CHI,18.202369959314996,9,144,57,87,0.40,,KQXV / Queenceneara,BB1 / Bumbolo,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,BB2 / Dearly Beeloved,,,,,,,MCS-MPLS / Deep PJs,,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.227594211434976,7.066509234762464,7.066509234762464,7.066509234762464,11.213368624952992,13.232879666667785,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,15.378620300115204,14.418708972349382,14.418708972349382,17.23113673244449,18.655391185617923,18.655391185617923,18.655391185617923,18.655391185617923,18.655391185617923,18.655391185617923,18.655391185617923,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996,18.202369959314996
Adam Blonski,CHI,9.311120828653,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2184288307592936,1.2184288307592936,1.2184288307592936,1.2184288307592936,1.2184288307592936,1.2184288307592936,1.2184288307592936,9.311120828653,9.311120828653,9.311120828653,9.311120828653,9.311120828653,9.311120828653,9.311120828653,9.311120828653
Adam Forejt,BMOR,16.824309840603803,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,12.92449402384629,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803,16.824309840603803
Adam Kocis,JAX,13.563225594057112,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,,,,BB4 / The Spectators,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064,13.563225594057112,13.563225594057112,13.563225594057112
Adam Schweikart,,17.06078674380466,7,142,66,76,0.46,,,,,,,,,,WC1 / Left Handed Buttons,,KQC2 / High Expectations,,,,,,,SS1 / World Naked Snail Ride,,,,,MCS-CBUS / Per My Last Email,,,,WC2 / Did you sign the cone?,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,,,WC3 / Fart Narc,,,,,,,,,,,,,,6.343509206906283,6.343509206906283,7.931828363995201,7.931828363995201,7.931828363995201,7.931828363995201,7.931828363995201,7.931828363995201,7.931828363995201,11.870793495068904,11.870793495068904,11.870793495068904,11.870793495068904,11.870793495068904,12.949795525246127,12.949795525246127,12.949795525246127,12.949795525246127,16.999091592488853,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,15.92107392628212,17.06078674380466,17.06078674380466,17.06078674380466,17.06078674380466,17.06078674380466
Adam Windle,KC,-1.6109024163313315,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315,-1.6109024163313315
Adrian Resquer,PDX,18.762499754008605,3,79,26,53,0.33,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,,,Camp19 / Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.024884275470075,14.024884275470075,14.024884275470075,14.024884275470075,14.024884275470075,14.024884275470075,14.024884275470075,20.815081002223675,20.815081002223675,20.815081002223675,20.815081002223675,20.815081002223675,20.815081002223675,20.815081002223675,20.815081002223675,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605,18.762499754008605
Adriana Steinberg,ATX,6.633497739795253,6,102,31,71,0.30,,,BB1 / Berry Berry Sneaky,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,,CBM2018 / The Bee Amigos,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-7.462037725974314,-7.462037725974314,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-1.3478571930824028,-0.13617111573215368,-0.13617111573215368,-0.13617111573215368,-0.13617111573215368,1.5066721515999024,1.5066721515999024,1.5066721515999024,1.5066721515999024,1.5066721515999024,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253,6.633497739795253
Afrim Celaj,NY,13.103859138428211,3,43,20,23,0.47,,,BB1 / Beediocre,,Coro17s / Beediocre,,,,Coro17f / God Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.426488633492394,12.426488633492394,11.317638038292792,11.317638038292792,11.317638038292792,11.317638038292792,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211,13.103859138428211
Ahmad Matta,NY,12.450425174511414,5,63,30,33,0.48,,,BB1 / NY Sticks,,Coro17s / billywitchdoctor@gmail.com,,,,Coro17f / Played Us Cheap,,,KQC2 / Beehemoth,,,,,Coro18s / Oh the Bliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.289872572649491,11.289872572649491,11.571691764055881,11.571691764055881,11.571691764055881,11.571691764055881,9.591406847045448,9.591406847045448,9.591406847045448,10.225293605012475,10.225293605012475,10.225293605012475,10.225293605012475,10.225293605012475,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414,12.450425174511414
Aidan Feay,NY,16.85598749104228,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228,16.85598749104228
Alan Dang,LA,4.454335653930485,2,31,6,25,0.19,,,,,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,-1.8287586632971937,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485,4.454335653930485
Alberto Gonzalez,PDX,2.933555689649129,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cobra Khive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129,2.933555689649129
Alberto Patiño,STL,2.1407759325487916,3,34,7,27,0.21,,,,,,,,BB2 / Mile Hive Club,,,,,,BnB2 / Queens of the Drone Age,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.490334529888358,4.490334529888358,4.490334529888358,4.490334529888358,4.490334529888358,4.490334529888358,2.927091889594937,2.927091889594937,2.927091889594937,2.927091889594937,2.927091889594937,2.927091889594937,2.927091889594937,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916,2.1407759325487916
