tournament,bracket,team1name,team2name,team1wins,team2wins,time
GDCV,GRPS PHS 1POOL 1,Dope Shit Required,Chad Lads,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,Asynchronous Floundering,Who Dat,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,Dope Shit Required,abcDe,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,Asynchronous Floundering,Dope Shit Required,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,Chad Lads,Who Dat,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,Asynchronous Floundering,Chad Lads,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,abcDe,Who Dat,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,abcDe,Chad Lads,0,3,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 1,Who Dat,Dope Shit Required,0,3,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,War Bees,I Column Like I See Em,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,Wu-Dang Clan,Antibodied,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,War Bees,SF AF,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,Wu-Dang Clan,I Column Like I See Em,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,War Bees,Wu-Dang Clan,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,Antibodied,SF AF,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,War Bees,Antibodied,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,I Column Like I See Em,SF AF,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,I Column Like I See Em,Antibodied,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 2,SF AF,Wu-Dang Clan,0,3,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Los Que Si Juegan,Can't We All Enjoy Bojangles?,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,sallaD,Spawns of Satan,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Los Que Si Juegan,Pfizer Nation,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,sallaD,Can't We All Enjoy Bojangles?,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Los Que Si Juegan,sallaD,0,3,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Spawns of Satan,Pfizer Nation,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Los Que Si Juegan,Spawns of Satan,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Can't We All Enjoy Bojangles?,Pfizer Nation,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Can't We All Enjoy Bojangles?,Spawns of Satan,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 3,Pfizer Nation,sallaD,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Violent J,Bing Bong,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Escape From New York,Bonus Damage,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Violent J,Britney's New Legal Team,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Escape From New York,Bing Bong,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Violent J,Escape From New York,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Bonus Damage,Britney's New Legal Team,0,3,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Violent J,Bonus Damage,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Bing Bong,Britney's New Legal Team,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Bing Bong,Bonus Damage,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 4,Britney's New Legal Team,Escape From New York,0,3,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Freeattle Frees,Continuous Beelivery,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Death Saving Throws,Snail Salon 💅,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Freeattle Frees,Mountain Drew,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Death Saving Throws,Continuous Beelivery,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Freeattle Frees,Death Saving Throws,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Snail Salon 💅,Mountain Drew,1,2,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Freeattle Frees,Snail Salon 💅,2,1,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Continuous Beelivery,Mountain Drew,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Continuous Beelivery,Snail Salon 💅,3,0,2021-09-24T12:00:01-0800
GDCV,GRPS PHS 1POOL 5,Mountain Drew,Death Saving Throws,1,2,2021-09-24T12:00:01-0800
GDCV,Knockout,abcDe,Asynchronous Floundering,4,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Asynchronous Floundering,abcDe,0,4,2021-09-25T12:00:01-0800
GDCV,Knockout,Asynchronous Floundering,Chad Lads,4,2,2021-09-25T12:00:01-0800
GDCV,Knockout,Chad Lads,War Bees,4,1,2021-09-25T12:00:01-0800
GDCV,Knockout,Asynchronous Floundering,I Column Like I See Em,3,0,2021-09-25T12:00:01-0800
GDCV,Knockout,Dope Shit Required,abcDe,0,3,2021-09-25T12:00:01-0800
GDCV,Knockout,I Column Like I See Em,Chad Lads,1,4,2021-09-25T12:00:01-0800
GDCV,Knockout,Dope Shit Required,War Bees,2,4,2021-09-25T12:00:01-0800
GDCV,Knockout,War Bees,Wu-Dang Clan,3,0,2021-09-25T12:00:01-0800
GDCV,Knockout,SF AF,Chad Lads,2,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Asynchronous Floundering,Antibodied,3,0,2021-09-25T12:00:01-0800
GDCV,Knockout,I Column Like I See Em,Bing Bong,3,0,2021-09-25T12:00:01-0800
GDCV,Knockout,Dope Shit Required,Who Dat,3,1,2021-09-25T12:00:01-0800
GDCV,Knockout,SF AF,abcDe,1,3,2021-09-25T12:00:01-0800
GDCV,Knockout,SF AF,Can't We All Enjoy Bojangles?,3,2,2021-09-25T12:00:01-0800
GDCV,Knockout,Who Dat,Chad Lads,0,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Bing Bong,War Bees,0,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Antibodied,Wu-Dang Clan,0,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Escape From New York,Can't We All Enjoy Bojangles?,0,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Violent J,Chad Lads,1,3,2021-09-25T12:00:01-0800
GDCV,Knockout,War Bees,Pfizer Nation,3,1,2021-09-25T12:00:01-0800
GDCV,Knockout,Wu-Dang Clan,sallaD,3,2,2021-09-25T12:00:01-0800
GDCV,Knockout,Asynchronous Floundering,Escape From New York,3,1,2021-09-25T12:00:01-0800
GDCV,Knockout,Can't We All Enjoy Bojangles?,Antibodied,1,3,2021-09-25T12:00:01-0800
GDCV,Knockout,I Column Like I See Em,Violent J,3,0,2021-09-25T12:00:01-0800
GDCV,Knockout,Chad Lads,Bing Bong,2,3,2021-09-25T12:00:01-0800
GDCV,Knockout,Dope Shit Required,War Bees,3,1,2021-09-25T12:00:01-0800
GDCV,Knockout,Who Dat,Pfizer Nation,3,0,2021-09-25T12:00:01-0800
GDCV,Knockout,Wu-Dang Clan,SF AF,0,3,2021-09-25T12:00:01-0800
GDCV,Knockout,abcDe,sallaD,3,1,2021-09-25T12:00:01-0800
GDCV,Wildcard,SF AF,War Bees,4,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,SF AF,War Bees,3,2,2021-09-24T19:00:01-0800
GDCV,Wildcard,War Bees,Escape From New York,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Escape From New York,Los Que Si Juegan,3,2,2021-09-24T19:00:01-0800
GDCV,Wildcard,SF AF,Escape From New York,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,War Bees,Los Que Si Juegan,3,1,2021-09-24T19:00:01-0800
GDCV,Wildcard,Escape From New York,Bonus Damage,3,1,2021-09-24T19:00:01-0800
GDCV,Wildcard,Los Que Si Juegan,Spawns of Satan,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Bonus Damage,Death Saving Throws,3,2,2021-09-24T19:00:01-0800
GDCV,Wildcard,Spawns of Satan,Britney's New Legal Team,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,SF AF,Britney's New Legal Team,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Spawns of Satan,Escape From New York,1,3,2021-09-24T19:00:01-0800
GDCV,Wildcard,War Bees,Death Saving Throws,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Los Que Si Juegan,Continuous Beelivery,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Continuous Beelivery,Bonus Damage,0,3,2021-09-24T19:00:01-0800
GDCV,Wildcard,Death Saving Throws,Mountain Drew,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Spawns of Satan,Freeattle Frees,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Britney's New Legal Team,Snail Salon 💅,3,2,2021-09-24T19:00:01-0800
GDCV,Wildcard,Bonus Damage,Britney's New Legal Team,1,3,2021-09-24T19:00:01-0800
GDCV,Wildcard,Escape From New York,Mountain Drew,3,0,2021-09-24T19:00:01-0800
GDCV,Wildcard,Death Saving Throws,Freeattle Frees,3,1,2021-09-24T19:00:01-0800
GDCV,Wildcard,Continuous Beelivery,Snail Salon 💅,3,1,2021-09-24T19:00:01-0800
HCC21,Hive City Classic 2021 - Group A,Yes Beer No Jerks,sallaD,1,2,2021-07-17T06:56:18-0700
HCC21,Hive City Classic 2021 - Group A,🐝-ch Please!,The QuaranTeam,3,0,2021-07-17T06:56:18-0700
HCC21,Hive City Classic 2021 - Group A,The QuaranTeam,Yes Beer No Jerks,3,0,2021-07-17T06:56:18-0700
HCC21,Hive City Classic 2021 - Group A,sallaD,🐝-ch Please!,2,1,2021-07-17T06:56:18-0700
HCC21,Hive City Classic 2021 - Group A,🐝-ch Please!,Yes Beer No Jerks,2,1,2021-07-17T06:56:18-0700
HCC21,Hive City Classic 2021 - Group A,sallaD,The QuaranTeam,2,1,2021-07-17T06:56:18-0700
HCC21,Hive City Classic 2021 - Group B,Hot Frog Summer,Center for Ants,3,0,2021-07-17T08:21:15-0700
HCC21,Hive City Classic 2021 - Group B,Simp Chimps,RUN SFL,3,0,2021-07-17T08:21:15-0700
HCC21,Hive City Classic 2021 - Group B,RUN SFL,Hot Frog Summer,3,0,2021-07-17T08:21:15-0700
HCC21,Hive City Classic 2021 - Group B,Center for Ants,Simp Chimps,0,3,2021-07-17T08:21:15-0700
HCC21,Hive City Classic 2021 - Group B,Simp Chimps,Hot Frog Summer,3,0,2021-07-17T08:21:15-0700
HCC21,Hive City Classic 2021 - Group B,Center for Ants,RUN SFL,3,0,2021-07-17T08:21:15-0700
HCC21,Hive City Classic 2021 - Group C,Sponsored by FIGHT MILK Official Drink of the UFC,Chile Con Queso Blanco 2,1,2,2021-07-17T09:21:22-0700
HCC21,Hive City Classic 2021 - Group C,Clashing Until Midnight,FIRE NATION,0,3,2021-07-17T09:21:22-0700
HCC21,Hive City Classic 2021 - Group C,FIRE NATION,Sponsored by FIGHT MILK Official Drink of the UFC,3,0,2021-07-17T09:21:22-0700
HCC21,Hive City Classic 2021 - Group C,Chile Con Queso Blanco 2,Clashing Until Midnight,2,1,2021-07-17T09:21:22-0700
HCC21,Hive City Classic 2021 - Group C,Clashing Until Midnight,Sponsored by FIGHT MILK Official Drink of the UFC,2,1,2021-07-17T09:21:22-0700
HCC21,Hive City Classic 2021 - Group C,Chile Con Queso Blanco 2,FIRE NATION,1,2,2021-07-17T09:21:22-0700
HCC21,Hive City Classic 2021 - Knockout,Simp Chimps,Yes Beer No Jerks,0,0,2021-07-17T11:04:34-0700
HCC21,Hive City Classic 2021 - Knockout,RUN SFL,🐝-ch Please!,2,0,2021-07-17T11:04:34-0700
HCC21,Hive City Classic 2021 - Knockout,FIRE NATION,Clashing Until Midnight,0,0,2021-07-17T11:04:34-0700
HCC21,Hive City Classic 2021 - Knockout,sallaD,Chile Con Queso Blanco 2,1,2,2021-07-17T11:04:34-0700
HCC21,Hive City Classic 2021 - Knockout,Simp Chimps,RUN SFL,1,2,2021-07-17T11:31:54-0700
HCC21,Hive City Classic 2021 - Knockout,FIRE NATION,Chile Con Queso Blanco 2,0,2,2021-07-17T11:55:05-0700
HCC21,Hive City Classic 2021 - Knockout,RUN SFL,Chile Con Queso Blanco 2,1,2,2021-07-17T13:23:02-0700
HCC21,Hive City Classic 2021 - Knockout,sallaD,The QuaranTeam,3,1,2021-07-17T11:55:05-0700
HCC21,Hive City Classic 2021 - Knockout,Clashing Until Midnight,Center for Ants,3,0,2021-07-17T11:03:09-0700
HCC21,Hive City Classic 2021 - Knockout,🐝-ch Please!,Hot Frog Summer,3,1,2021-07-17T11:31:54-0700
HCC21,Hive City Classic 2021 - Knockout,Yes Beer No Jerks,Sponsored by FIGHT MILK Official Drink of the UFC,3,0,2021-07-17T11:02:06-0700
HCC21,Hive City Classic 2021 - Knockout,sallaD,Clashing Until Midnight,3,1,2021-07-17T12:39:36-0700
HCC21,Hive City Classic 2021 - Knockout,🐝-ch Please!,Yes Beer No Jerks,3,0,2021-07-17T12:15:48-0700
HCC21,Hive City Classic 2021 - Knockout,Simp Chimps,sallaD,3,1,2021-07-17T13:16:33-0700
HCC21,Hive City Classic 2021 - Knockout,FIRE NATION,🐝-ch Please!,1,3,2021-07-17T13:23:02-0700
HCC21,Hive City Classic 2021 - Knockout,Simp Chimps,🐝-ch Please!,3,0,2021-07-17T13:47:03-0700
HCC21,Hive City Classic 2021 - Knockout,RUN SFL,Simp Chimps,1,3,2021-07-17T14:11:30-0700
HCC21,Hive City Classic 2021 - Knockout,Chile Con Queso Blanco 2,Simp Chimps,1,3,2021-07-17T14:24:29-0700
HCC21,Hive City Classic 2021 - Knockout,Simp Chimps,Chile Con Queso Blanco 2,3,1,2021-07-17T14:50:49-0700
CSSwat1,City-State Swat Tournament,Cat.jpg,AB/DC,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Runway J,No Fly List,2,1,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,"F, Lights, Cool",Bombshell Bittys 5,1,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,No Fly List,"F, Lights, Cool",0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Bombshell Bittys 5,Cat.jpg,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,AB/DC,Runway J,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Bombshell Bittys 5,No Fly List,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,"F, Lights, Cool",AB/DC,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Cat.jpg,Runway J,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Runway J,"F, Lights, Cool",2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,AB/DC,Bombshell Bittys 5,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,No Fly List,Cat.jpg,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Bombshell Bittys 5,Runway J,1,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Cat.jpg,"F, Lights, Cool",0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,No Fly List,AB/DC,1,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,KQB,DCLT,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Tem Nem,Stinger Bell,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Yay Newfriend,Say It With Your Chest,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Stinger Bell,Yay Newfriend,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Say It With Your Chest,KQB,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,DCLT,Tem Nem,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Say It With Your Chest,Stinger Bell,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Yay Newfriend,DCLT,1,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,KQB,Tem Nem,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Tem Nem,Yay Newfriend,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,DCLT,Say It With Your Chest,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Stinger Bell,KQB,0,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Say It With Your Chest,Tem Nem,1,2,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,KQB,Yay Newfriend,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Stinger Bell,DCLT,2,0,2021-08-21T07:58:29-0700
CSSwat1,City-State Swat Tournament,Runway J,Stinger Bell,3,0,2021-08-21T11:26:05-0700
CSSwat1,City-State Swat Tournament,Say It With Your Chest,"F, Lights, Cool",3,2,2021-08-21T11:26:05-0700
CSSwat1,City-State Swat Tournament,Tem Nem,AB/DC,3,2,2021-08-21T11:26:05-0700
CSSwat1,City-State Swat Tournament,Bombshell Bittys 5,KQB,3,0,2021-08-21T11:26:05-0700
CSSwat1,City-State Swat Tournament,Runway J,Say It With Your Chest,2,3,2021-08-21T11:49:46-0700
CSSwat1,City-State Swat Tournament,Tem Nem,Bombshell Bittys 5,3,0,2021-08-21T12:03:10-0700
CSSwat1,City-State Swat Tournament,Say It With Your Chest,Tem Nem,3,2,2021-08-21T13:15:02-0700
CSSwat1,City-State Swat Tournament,KQB,No Fly List,3,2,2021-08-21T12:03:10-0700
CSSwat1,City-State Swat Tournament,AB/DC,Yay Newfriend,3,0,2021-08-21T11:53:44-0700
CSSwat1,City-State Swat Tournament,"F, Lights, Cool",DCLT,3,0,2021-08-21T11:49:46-0700
CSSwat1,City-State Swat Tournament,Stinger Bell,Cat.jpg,3,0,2021-08-21T11:37:59-0700
CSSwat1,City-State Swat Tournament,KQB,AB/DC,3,0,2021-08-21T12:32:44-0700
CSSwat1,City-State Swat Tournament,"F, Lights, Cool",Stinger Bell,3,0,2021-08-21T12:16:26-0700
CSSwat1,City-State Swat Tournament,Runway J,KQB,2,3,2021-08-21T13:15:02-0700
CSSwat1,City-State Swat Tournament,Bombshell Bittys 5,"F, Lights, Cool",3,1,2021-08-21T13:00:47-0700
CSSwat1,City-State Swat Tournament,KQB,Bombshell Bittys 5,1,3,2021-08-21T13:40:23-0700
CSSwat1,City-State Swat Tournament,Tem Nem,Bombshell Bittys 5,3,2,2021-08-21T14:22:07-0700
CSSwat1,City-State Swat Tournament,Say It With Your Chest,Tem Nem,3,1,2021-08-21T14:43:42-0700
BBR,BB Remix,Bert,Jess,3,2,2021-11-07T08:46:25-0800
BBR,BB Remix,Master Joe,Bert,3,1,2021-11-07T09:01:31-0800
BBR,BB Remix,Alex,Dre,3,2,2021-11-07T08:46:25-0800
BBR,BB Remix,Chase,Dan,3,2,2021-11-07T08:46:25-0800
BBR,BB Remix,Rob,Toshi,3,0,2021-11-07T08:46:25-0800
BBR,BB Remix,Eduardo,Arde,3,1,2021-11-07T08:46:25-0800
BBR,BB Remix,Crystal,Cesar,3,0,2021-11-07T08:46:25-0800
BBR,BB Remix,Nick,Burton,3,0,2021-11-07T08:46:25-0800
BBR,BB Remix,Brian,Alyssa,1,3,2021-11-07T08:46:25-0800
BBR,BB Remix,Master Joe,Alex,3,2,2021-11-07T09:33:10-0800
BBR,BB Remix,Chase,Rob,0,3,2021-11-07T09:00:38-0800
BBR,BB Remix,Eduardo,Crystal,3,1,2021-11-07T09:15:01-0800
BBR,BB Remix,Nick,Alyssa,3,1,2021-11-07T09:12:51-0800
BBR,BB Remix,Master Joe,Rob,2,3,2021-11-07T10:25:52-0800
BBR,BB Remix,Eduardo,Nick,3,1,2021-11-07T10:19:58-0800
BBR,BB Remix,Rob,Eduardo,3,0,2021-11-07T11:21:27-0800
BBR,BB Remix,Brian,Jess,3,2,2021-11-07T09:05:56-0800
BBR,BB Remix,Burton,Brian,3,2,2021-11-07T09:41:02-0800
BBR,BB Remix,Cesar,Arde,3,1,2021-11-07T09:15:01-0800
BBR,BB Remix,Toshi,Dan,2,3,2021-11-07T09:00:38-0800
BBR,BB Remix,Dre,Bert,3,2,2021-11-07T09:33:10-0800
BBR,BB Remix,Chase,Burton,3,0,2021-11-07T10:03:29-0800
