tournament,bracket,team1name,team2name,team1wins,team2wins,time
ECC1,KO,Big Stick Energy,Sorry I Touched Your 🍔,3,0,2019-09-01T17:14:26-0500
ECC1,KO,Nutssss,Chase's Betting Blues,3,0,2019-09-01T17:14:34-0500
ECC1,KO,Yeet Kune Do,Beastie Bots,3,1,2019-09-01T17:53:46-0500
ECC1,KO,Pearl Stuff My Jam,Trash™,3,0,2019-09-01T17:41:09-0500
ECC1,KO,big spooky cheesecake buddha bar,Big Stick Energy,3,0,2019-09-01T18:03:23-0500
ECC1,KO,Nutssss,Yeet Kune Do,3,0,2019-09-01T19:03:06-0500
ECC1,KO,Pearl Stuff My Jam,big spooky cheesecake buddha bar,2,3,2019-09-01T19:27:26-0500
ECC1,KO,Nutssss,big spooky cheesecake buddha bar,3,1,2019-09-01T21:23:35-0500
ECC1,KO,fast and loose,Wanabees,0,3,2019-09-01T17:53:46-0500
ECC1,KO,Big Stick Energy,MilwaukSEA,3,0,2019-09-01T19:27:26-0500
ECC1,KO,Trash™,Wanabees,3,1,2019-09-01T19:13:06-0500
ECC1,KO,Beastie Bots,möm,2,3,2019-09-01T19:03:06-0500
ECC1,KO,Chase's Betting Blues,Sorry I Touched Your 🍔,3,0,2019-09-01T18:47:47-0500
ECC1,KO,Big Stick Energy,Trash™,3,0,2019-09-01T20:30:29-0500
ECC1,KO,möm,Chase's Betting Blues,3,2,2019-09-01T19:58:51-0500
ECC1,KO,Yeet Kune Do,Big Stick Energy,1,3,2019-09-01T21:00:28-0500
ECC1,KO,Pearl Stuff My Jam,möm,3,0,2019-09-01T21:23:35-0500
ECC1,KO,Big Stick Energy,Pearl Stuff My Jam,0,3,2019-09-01T21:52:32-0500
ECC1,KO,big spooky cheesecake buddha bar,Pearl Stuff My Jam,3,2,2019-09-01T22:15:59-0500
ECC1,KO,Nutssss,big spooky cheesecake buddha bar,2,4,2019-09-01T22:58:26-0500
ECC1,KO,big spooky cheesecake buddha bar,Nutssss,3,4,2019-09-01T23:22:32-0500
ECC1,Group1,Beastie Bots,Sorry I Touched Your 🍔,3,0,2019-08-31T17:57:33-0400
ECC1,Group1,Yeet Kune Do,Wanabees,3,0,2019-08-31T17:57:33-0400
ECC1,Group1,möm,Chase's Betting Blues,2,1,2019-08-31T17:57:33-0400
ECC1,Group1,Wanabees,möm,0,3,2019-08-31T17:57:33-0400
ECC1,Group1,Sorry I Touched Your 🍔,Yeet Kune Do,0,3,2019-08-31T17:57:33-0400
ECC1,Group1,Nutssss,Beastie Bots,3,0,2019-08-31T17:57:33-0400
ECC1,Group1,Yeet Kune Do,Nutssss,1,2,2019-08-31T17:57:33-0400
ECC1,Group1,möm,Sorry I Touched Your 🍔,3,0,2019-08-31T17:57:33-0400
ECC1,Group1,Chase's Betting Blues,Wanabees,3,0,2019-08-31T17:57:33-0400
ECC1,Group1,Sorry I Touched Your 🍔,Chase's Betting Blues,0,3,2019-08-31T17:57:33-0400
ECC1,Group1,Nutssss,möm,2,1,2019-08-31T17:57:33-0400
ECC1,Group1,Beastie Bots,Yeet Kune Do,2,1,2019-08-31T17:57:33-0400
ECC1,Group1,möm,Beastie Bots,1,2,2019-08-31T17:57:33-0400
ECC1,Group1,Chase's Betting Blues,Nutssss,1,2,2019-08-31T17:57:33-0400
ECC1,Group1,Wanabees,Sorry I Touched Your 🍔,0,3,2019-08-31T17:57:33-0400
ECC1,Group1,Nutssss,Wanabees,3,0,2019-08-31T17:57:33-0400
ECC1,Group1,Beastie Bots,Chase's Betting Blues,1,2,2019-08-31T17:57:33-0400
ECC1,Group1,Yeet Kune Do,möm,2,1,2019-08-31T17:57:33-0400
ECC1,Group1,Chase's Betting Blues,Yeet Kune Do,0,3,2019-08-31T17:57:33-0400
ECC1,Group1,Wanabees,Beastie Bots,0,3,2019-08-31T17:57:33-0400
ECC1,Group1,Sorry I Touched Your 🍔,Nutssss,0,3,2019-08-31T17:57:33-0400
ECC1,Group2,fast and loose,Big Stick Energy,0,3,2019-08-31T15:40:25-0700
ECC1,Group2,big spooky cheesecake buddha bar,Pearl Stuff My Jam,1,2,2019-08-31T15:40:25-0700
ECC1,Group2,Trash™,MilwaukSEA,1,2,2019-08-31T15:40:25-0700
ECC1,Group2,Pearl Stuff My Jam,Trash™,3,0,2019-08-31T15:40:25-0700
ECC1,Group2,MilwaukSEA,fast and loose,3,0,2019-08-31T15:40:25-0700
ECC1,Group2,Big Stick Energy,big spooky cheesecake buddha bar,1,2,2019-08-31T15:40:25-0700
ECC1,Group2,MilwaukSEA,Pearl Stuff My Jam,0,3,2019-08-31T15:40:25-0700
ECC1,Group2,Trash™,Big Stick Energy,0,3,2019-08-31T15:40:25-0700
ECC1,Group2,fast and loose,big spooky cheesecake buddha bar,0,3,2019-08-31T15:40:25-0700
ECC1,Group2,big spooky cheesecake buddha bar,Trash™,2,1,2019-08-31T15:40:25-0700
ECC1,Group2,Big Stick Energy,MilwaukSEA,3,0,2019-08-31T15:40:25-0700
ECC1,Group2,Pearl Stuff My Jam,fast and loose,3,0,2019-08-31T15:40:25-0700
ECC1,Group2,MilwaukSEA,big spooky cheesecake buddha bar,1,2,2019-08-31T15:40:25-0700
ECC1,Group2,fast and loose,Trash™,0,3,2019-08-31T15:40:25-0700
ECC1,Group2,Pearl Stuff My Jam,Big Stick Energy,3,0,2019-08-31T15:40:25-0700
