Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Andrew Kelley,NY,30.86413255988568,1.4627683946678025,27.938595770550073,13,376,244,132,0.65,Melissophilia/KQ30,Put Your Hands In The Air/BB4,CLEAN/BB3,Sedona My Face/CC1,Sedona MySpace/CC2,Homecoming/CC3,BDSM/KQXX,DAAT J/KQXXV,Anaphylaxis/KQXV,Full Metal Yellow Jacket/Coro17f,Queen Eggs & Fam/Coro17s,"It's Lit, Famine/Coro18s",KOЯN NATION/Coro19,,,,,,,,
Andrew Quang,CHI,32.68468320167387,1.3761381465163474,29.932406908641177,19,562,370,192,0.66,Reeeeeeee/MGF2,bingu!/KQ30,Ni Howdy/BB4,Double Dreygon/HH2,J Crew/GDC3,MINDFREAK/BB3,Big Drink Energy/HH1,Ding Dong Football/KQXX,4337 6300 7298 1425/KQXXV,Day/KQXV,Ben./MCS-CHI,Toxic Avengers/MCS-CBUS,Country Rhodes/MGF1,Dream Eater/Coro17f,Come Be Us/Coro17s,SCUMBUS/Coro18s,SCUMBUS (FSU)/Coro19,Hip Hop Dads & Fishin’/BBrawl4,Jazz!/MCS_KC,,
Andrew Seery,PDX,26.973094826425097,3.886089440741159,19.20091594494278,2,44,13,31,0.30,Bourgeois Bees/BB3,Cobra Khive/CC2,,,,,,,,,,,,,,,,,,,
Andrew Talarico,CLT,26.229048145987793,3.0774276877106805,20.074192770566434,3,73,22,51,0.30,Eyes on the Hives/KQC3,Sydney's Side Bees/BB4,P.E. AbsenBees/KQXXV,,,,,,,,,,,,,,,,,,
Andrew Wilkening,NY,31.26781190843219,1.4883727736953904,28.29106636104141,14,388,263,125,0.68,Keep Yourself Alive/KQC3,Uh/KQ30,YUH/BB4,Mucho Tasto/GDC3,Team Break/BB3,Salt 💯/KQXX,Team Break/KQXXV,ChiffeRobe/MCS-CBUS,Team Break/Coro17f,DeepHiveMind/Coro17s,Team Break/Coro18s,🔥F🔥/QGW19,Jazz!/MCS_KC,"Weird Flex, But Okay/CHA_HT",,,,,,,
Andy,CBUS,24.28321731920427,4.964280109405214,14.35465710039384,1,19,7,12,0.37,Per My Last Email/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Andy Laber,KC,28.052786335869495,1.599177772190263,24.85443079148897,10,252,147,105,0.58,fridge genie/KQC3,OK Cool/KQ30,"Dope Hair, Don't Care/BB4",Rice 'n Bees/BB3,Salt 💯/KQXX,Checkers Your Privilege/KQXXV,Crutch City/MCS-CHI,DeBonus Map/MCS-CBUS,Bonus Wrap/MCS_KC,Carpe Natem/GFT,,,,,,,,,,,
Andy Park,MPLS,23.970601749134286,5.381207146112788,13.208187456908709,1,16,8,8,0.50,Nude Tayne/MGF1,,,,,,,,,,,,,,,,,,,,
Anna,CHI,22.391295598071117,4.9307562320267255,12.529783134017666,2,35,10,25,0.29,Free Agents/CC3,Murder Nerds/KQXV,,,,,,,,,,,,,,,,,,,
Anna Thornton,MPLS,22.278933504906423,2.867037681541974,16.544858141822473,6,85,26,59,0.31,Hot Dish/BB3,Ledges of the Hidden Temple/KQXXV,Day Berries/MCS-CHI,ON A STICK/MGF1,It's Fine./Coro18s,Honey Crisp/Coro19,,,,,,,,,,,,,,,
Anna Willoughby,,26.85707015832014,1.8941774093941164,23.06871533953191,6,151,90,61,0.60,Law & Order/KQC3,Keeper of the Shades™/BB4,Some Side Cab Scrubs/BB3,Freddie Mercury's Wet Dream/KQXX,Cannabees/Coro18s,Some Side Cab Scrubs/BBrawl4,,,,,,,,,,,,,,,
Anna Zarubin,SF,18.75236767501303,6.3795380720881365,5.993291530836757,1,18,2,16,0.11,It's Pronounced GIF/BB3,,,,,,,,,,,,,,,,,,,,
Anthony,NY,24.706213753696918,5.500769783124649,13.70467418744762,1,13,6,7,0.46,Al Bee Sure!/MGF1,,,,,,,,,,,,,,,,,,,,
Anthony - Red Bull - HH2,Red Bull,17.34775377578616,5.6322232988646395,6.083307178056881,1,21,7,14,0.33,Game of Combs/HH2,,,,,,,,,,,,,,,,,,,,
Anthony - SFL,SFL,23.701146137070086,5.895619694639936,11.909906747790215,1,11,2,9,0.18,FRESH Nation/QGW20,,,,,,,,,,,,,,,,,,,,
Anthony Haats,CHA,35.61032633084615,3.3298416619239224,28.950643006998305,1,40,23,17,0.57,Double it!/BB4,,,,,,,,,,,,,,,,,,,,
Anthony Hall,SFL,20.80673746083359,5.276462430242565,10.253812600348462,1,21,8,13,0.38,The Fire Nation/BBrawl4,,,,,,,,,,,,,,,,,,,,
Anthony Lieuallen,NY,28.65049650749028,3.902078736919071,20.84633903365214,2,37,26,11,0.70,Team Break/BB3,Sam'd It!/Coro18s,,,,,,,,,,,,,,,,,,,
Anthony Paredes,NY,27.861930669544012,1.6090545580779632,24.643821553388086,11,279,166,113,0.59,PUERTO RICO/KQC3,Melissophilia/KQ30,Pigeon Rats/BB3,"Look Ma, No Wings!/HH1",Pigeon Rats/KQXX,Pigeon Rats/KQXXV,The Combunists/KQXV,Pigeon Rats/Coro17f,Pigeon Rats/Coro18s,billywitchrat.rip/Coro19,CHA-Ching/CHA_HT,,,,,,,,,,
Anthony Sancer,NY,27.922119817607154,5.837771132758668,16.246577552089818,1,15,8,7,0.53,Team Break/Coro17s,,,,,,,,,,,,,,,,,,,,
Anthony Sifuentes,DFW,27.549924104379592,3.2915689122902267,20.966786279799138,2,49,25,24,0.51,Chile Bee-Lleno/KQ30,Beepublic Of Texas/QGW19,,,,,,,,,,,,,,,,,,,
Anthony Tony Bee,NY,33.94861419624748,3.9447857021719854,26.05904279190351,1,28,18,10,0.64,Drinking Required/QGW19,,,,,,,,,,,,,,,,,,,,
Antonio,CHI,27.803108069432216,4.116592516917177,19.56992303559786,2,40,24,16,0.60,Extra Pesto/KQXX,Tap Water Braised Cabbage/KQXV,,,,,,,,,,,,,,,,,,,
Anuhia Reimann,Red Bull,14.070922041121037,5.732754171043163,2.6054136990347114,1,21,3,18,0.14,Mini Mob/HH2,,,,,,,,,,,,,,,,,,,,
Ara Roselani,PDX,25.95031867535233,1.9390194292222316,22.07227981690787,6,164,103,61,0.63,Pince Harming/BB4,Flappers & The Dapper Tappers/BB3,Bread Bowl/HH1,Beelandia/CC1,I DIED AND I'M SORRY/CC2,Sir HaTrick Stewart/CC3,,,,,,,,,,,,,,,
Arkangel,STL,18.46711522629767,6.902025308600599,4.66306460909647,1,7,1,6,0.14,Plan Bee/MCS_KC,,,,,,,,,,,,,,,,,,,,
Ash Ramirez,SF,20.628313243054983,2.1339326492526807,16.36044794454962,6,153,66,87,0.43,Tony's 2D Jelly/GDC4,JoshB's SF Squad/KQ30,Oishīdesu ka?/BB4,Double or Nothing/GDC3,DeathQueen/BB3,Pork and Bees/CC1,,,,,,,,,,,,,,,
Asher Toback,PDX,29.930346501807794,2.84029046407169,24.249765573664412,3,68,42,26,0.62,Don't. You Won't./GDC3,Higgins Boson/BB3,DAAT J/KQXXV,,,,,,,,,,,,,,,,,,
Ashleigh Cimino,MPLS,20.24360283280494,6.448466303959437,7.346670224886065,1,14,3,11,0.21,The Bee Sharps/MGF2,,,,,,,,,,,,,,,,,,,,
Ashley,KC,19.556828108460525,6.479148591098578,6.5985309262633685,1,9,3,6,0.33,Jarlie's Angels/MCS_KC,,,,,,,,,,,,,,,,,,,,
Austin Husky,CIN,24.610918907167576,3.920588921810358,16.76974106354686,1,33,12,21,0.36,Dick Cheney Profited Off The Iraq War/BB4,,,,,,,,,,,,,,,,,,,,
Austin Kemmer,FM,20.160503343607374,6.829401410259549,6.501700523088276,1,14,0,14,0.00,ain't no laws/MGF2,,,,,,,,,,,,,,,,,,,,
Austin Turney,KC,32.69718792699547,1.8235885545803867,29.050010817834696,9,194,119,75,0.61,Scott Christopher Aldridge/KQ30,Broke Boi$ Mtn/GDC3,Too Many Gummies/BB3,Salt 💯/KQXX,Ooh Ah Ah Ah Ah/KQXXV,Last Call For Alcohol/KQXV,Y U Dumb Tho?/MGF1,My Dad's a Cuck/MCS_KC,America's Asses/GFT,,,,,,,,,,,,
Austin Waters,NY,31.419101942354924,1.4405643349341173,28.53797327248669,12,387,267,120,0.69,Princes Among Boys/KQC3,LL Sad J/KQ30,Put Your Hands In The Air/BB4,Some Side Cab Scrubs/BB3,Sam Is Coming/HH1,MDMA W/CC2,Sam Is Coming/KQXXV,Sam'd It!/Coro17f,Wut'n Strategization?/Coro17s,Up and Coming/Coro18s,Tangle in the Tunnel/Coro19,Some Side Cab Scrubs/BBrawl4,,,,,,,,,
Aydy Burling,MPLS,23.569373122891854,6.710961124685954,10.147450873519945,1,9,3,6,0.33,I'm Hungry/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Barry Kidd,KC,21.639863676320047,7.455680120386061,6.728503435547925,1,6,0,6,0.00,Cardi Bee: Honey Moves/MCS_KC,,,,,,,,,,,,,,,,,,,,
Bart,CHI,32.56677026804442,3.86058740732394,24.84559545339654,2,48,32,16,0.67,Extra Pesto/KQXX,Day/KQXV,,,,,,,,,,,,,,,,,,,
Bean Bandit,PDX,19.691326413578086,6.1401181774837585,7.411090058610569,1,16,4,12,0.25,Beelandia/CC1,,,,,,,,,,,,,,,,,,,,
Beau Pulvermacher,MPLS,24.363034475967062,2.4396749516096223,19.48368457274782,5,101,48,53,0.48,Oh Jeez/MGF2,Cora’s Explorers/KQ30,Ope!/GDC3,TOXIC/BB3,BAREFOOT and INTOXICATED/MGF1,,,,,,,,,,,,,,,,
Becca Suzanne,JAX,17.448682305637238,7.082700486807656,3.283281332021925,1,12,0,12,0.00,Wannabees/QGW19,,,,,,,,,,,,,,,,,,,,
Becky,CIN,22.077999611875352,6.171861143564922,9.734277324745507,1,14,2,12,0.14,Team BuzzGals/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Becky R.,KC,16.370545202830847,5.998221619825534,4.374101963179779,2,15,3,12,0.20,Jarlie's Angels/MCS_KC,MINIONS @ WALMART/GFT,,,,,,,,,,,,,,,,,,,
BeeDeeOhNo 5,,22.957226571937383,5.335881956270371,12.285462659396641,1,19,3,16,0.16,BeeDeeOhNo/BB3,,,,,,,,,,,,,,,,,,,,
Belia Portillo,CHI,27.791743068902154,1.6054886521348555,24.580765764632442,14,295,157,138,0.53,"We put the ""i"" in CLT/KQC3",Nick@Nite Map/GDC4,Mr. Buth's Wild Ride/MGF2,The Leftovers/KQ30,Keeper of the Shades™/BB4,It Has Been/BB3,Day All Night/HH1,"No, This is Hat Trick/KQXX",quave/KQXXV,Murder Nerds/KQXV,Yitzbin Awhile/MCS-CBUS,The Planeteers/MCS-MPLS,Buth ✌️ bbbbbs/QGW20,Yitzbin/MCS_KC,,,,,,,
Ben Engel,SLC,21.34875346800713,3.1027770174299016,15.143199433147325,3,80,25,55,0.31,Inherent Vice/GDC4,Bumpkin Spice Latte/HH2,Stat Daddies/CC3,,,,,,,,,,,,,,,,,,
