Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Daniel Rosenberg,MAD,2.7173070403904056,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056,2.7173070403904056
Daphane Love,NY,22.116854453394176,10,219,125,94,0.57,KQXV / The Combunists,,,KQXX / BDSM,,Coro17f / God Ray,,,,,Coro18s / Oh the Bliss,,,,,,,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / billywitchrat.rip,,KQ30 / [loud daphane noises],,,,BBrawl4 / xtra guac,BB4 / grandpa-billy.rake,,,,9.681425269211601,9.681425269211601,9.681425269211601,13.61951301529015,13.61951301529015,15.484230740614693,15.484230740614693,15.484230740614693,15.484230740614693,15.484230740614693,17.87659767702129,17.87659767702129,17.87659767702129,17.87659767702129,17.87659767702129,17.87659767702129,17.87659767702129,18.186051685022903,18.186051685022903,18.186051685022903,18.186051685022903,19.06957030293629,19.06957030293629,19.06957030293629,19.06957030293629,18.49241130730661,18.49241130730661,20.053507421505664,20.053507421505664,20.053507421505664,20.053507421505664,20.93460421747482,22.116854453394176,22.116854453394176,22.116854453394176,22.116854453394176
Dave - SFL,SFL,10.214114976417445,1,24,8,16,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / ALL FOUR ONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.214114976417445,10.214114976417445,10.214114976417445,10.214114976417445,10.214114976417445,10.214114976417445,10.214114976417445,10.214114976417445,10.214114976417445
Dave Immel,PDX,3.799682188484269,2,23,9,14,0.39,,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Shipwash,,,,,,,,,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,3.799682188484269,3.799682188484269,3.799682188484269,3.799682188484269,3.799682188484269,3.799682188484269,3.799682188484269,3.799682188484269
David Bell,KC,6.134543261424527,2,33,11,22,0.33,,,,"KQXX / Diners, Dive Ins, and J-Dives",,,,,BnB2 / Berry Bangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527,6.134543261424527
David Benhamu,SFL,4.035665658040648,3,40,11,29,0.28,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,MGF2 / Laser Wolf,,,,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,-2.4712526960364016,2.530592406808278,2.530592406808278,2.530592406808278,2.530592406808278,2.530592406808278,2.530592406808278,4.035665658040648
David Clarke,NY,1.7684291330840516,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516
David Garzon,CHI,28.44164050696878,21,514,327,187,0.64,,GDC2 / Unbumblebearable,,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,Coro17f / r00l 5,CC1 / Miller Time,GDC3 / Ruin My Hole,,MCS-MPLS / The Planeteers,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / 🥑👞,MCS_KC / My Dad's a Cuck,,HH1 / Big Drink Energy,,BB3 / The Yung Knucks,CHA_HT / Fans of John K,CC2 / Executive Producer Dick Wolfpac,,,GDC4 / Good Luck,,,Coro19 / Seattle BooperSonics,GFT / Insanely Moist Posse,KQ30 / Hunks,Camp19 / Garzon,,,,,,CC3 / Rise Up Lights,,,16.82587469972728,16.82587469972728,27.663464753130196,28.299591757664075,27.902538315707794,28.01407785612762,28.188393110655323,28.188393110655323,29.871541652760307,30.103279212094037,28.75420144907802,29.344303849024268,29.066614548087124,29.066614548087124,28.43975651917103,28.43975651917103,30.117033617933654,29.30636360665773,28.680519631100157,28.680519631100157,28.680519631100157,28.758454499356574,28.758454499356574,28.758454499356574,28.575795077873877,28.93639659357071,28.229945905682783,28.34847311317258,28.34847311317258,28.34847311317258,28.34847311317258,28.34847311317258,28.34847311317258,28.44164050696878,28.44164050696878
David Henry,PDX,19.153922295651405,5,92,48,44,0.52,,GDC2 / Whiskey Stick,,,Camp17 / Ben Centerfolds Five,,,GDC3 / Infinite Joust,,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,Camp19 / Jeff,,,,,,,,,-3.389258824531538,-3.389258824531538,-3.389258824531538,7.9019033463131585,7.9019033463131585,7.9019033463131585,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.360059340112564,19.153922295651405,19.153922295651405,19.153922295651405,19.153922295651405,19.153922295651405,19.153922295651405,19.153922295651405,19.153922295651405
David Hunt (grandpoobear),PDX,7.151196518604003,2,35,9,26,0.26,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,Camp19 / Tyler,,,,,,,,,,,,,,,,,,,,,,,,,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,7.151196518604003,7.151196518604003,7.151196518604003,7.151196518604003,7.151196518604003,7.151196518604003,7.151196518604003,7.151196518604003
David Kirk,CHI,26.79730460443824,9,259,154,105,0.59,KQXV / Tap Water Braised Cabbage,,,KQXX / Superteam: Return of the Private Cab,Camp17 / I Thought It Was Tasteful,,,,,,,,KQXXV / Ledges of the Hidden Temple,,,,,BB3 / The Yung Knucks,,,,,,,,Coro19 / The Yitzy Bitzy Spider,,KQ30 / The Yung Knuxxx,,MGF2 / Two Spoons,,,BB4 / A Good Sussparilla,,,,12.280760031123126,12.280760031123126,12.280760031123126,18.465930238346694,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,19.074388178156774,19.074388178156774,19.074388178156774,19.074388178156774,19.074388178156774,24.896897209745468,24.896897209745468,24.896897209745468,24.896897209745468,24.896897209745468,24.896897209745468,24.896897209745468,24.896897209745468,26.556490117712336,26.556490117712336,25.853427429705334,25.853427429705334,25.70216307799721,25.70216307799721,25.70216307799721,26.79730460443824,26.79730460443824,26.79730460443824,26.79730460443824
David Pavao,SFL,11.708434681243492,1,24,14,10,0.58,,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492,11.708434681243492
David Rowe,NY,6.240657238088982,1,21,9,12,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982,6.240657238088982
David Spencer,,12.823043766375887,1,32,15,17,0.47,,,,KQXX / Superteam: Return of the Private Cab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887
David Tien,BMOR,6.4319549055273555,3,43,15,28,0.35,,,,,,,,,,,,,,,,,,,,,,KQC3 / Dingle Berries,,,,Coro19 / Beeautiful Beeple,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,,-3.954779277014193,-3.954779277014193,-3.954779277014193,-3.954779277014193,-1.74905952058457,-1.74905952058457,-1.74905952058457,-1.74905952058457,-1.74905952058457,-1.74905952058457,6.4319549055273555,6.4319549055273555,6.4319549055273555,6.4319549055273555,6.4319549055273555
David Walsh,SEA,28.455560063886935,15,431,285,146,0.66,,,,,,,CC1 / Show Me Your Boops,,,,,,KQXXV / Seattle Boopersonics,,,,MCS-CBUS / 🔥,BB3 / Seattle BooperSonics,,CC2 / Classic Romcom,,KQC3 / Seattle BooperSonics,,BnB3 / Laber of Love,MAD420 / 🔥,Coro19 / Seattle BooperSonics,GFT / Insanely Moist Posse,KQ30 / Seattle BooperSonics,Camp19 / Walshy,,ECC1 / Nutssss,,BB4 / Seattle BooperSonics,,CC3 / Hollywood Reboot,,,,,,,,7.983243109418627,7.983243109418627,7.983243109418627,7.983243109418627,7.983243109418627,7.983243109418627,15.04539064395621,15.04539064395621,15.04539064395621,15.04539064395621,20.603139095292217,22.11959416972951,22.11959416972951,25.94825950224793,25.94825950224793,26.900407740173303,26.900407740173303,27.121823883635983,26.939554997669596,26.821990360012183,27.280837503119045,27.11836941167644,26.987415876135913,26.987415876135913,28.608015950435668,28.608015950435668,28.768454055265302,28.768454055265302,28.455560063886935,28.455560063886935
Dawson,MAD,0.0,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deanna Lopez,NY,24.599819024668715,9,269,155,114,0.58,,,,,,,,,,,,,,,,HH1 / Glitch,,,,,QGW19 / 🔥F🔥,KQC3 / Ol’ Dirty Berries,,,,Coro19 / Queen Eggs and Sam,,KQ30 / OK Cool,,MGF2 / East Coast Beast Coast,,BBrawl4 / xtra guac,BB4 / oh no,,,"QGW20 / S,FL",,,,,,,,,,,,,,,,5.421500831010523,5.421500831010523,5.421500831010523,5.421500831010523,5.421500831010523,20.037733856323726,20.726210141185224,20.726210141185224,20.726210141185224,20.726210141185224,20.974675545287326,20.974675545287326,22.55059944160629,22.55059944160629,23.39356579744177,23.39356579744177,24.013154022213957,24.410637855426785,24.410637855426785,24.410637855426785,24.599819024668715
Dee Burling,MPLS,12.785833727747072,2,34,13,21,0.38,,,,,,,,,,,,,KQXXV / Full TILT,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66524950476717,9.66524950476717,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072,12.785833727747072
Dee Gedlen,MKE,13.526641522301134,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.526641522301134,13.526641522301134,13.526641522301134,13.526641522301134,13.526641522301134,13.526641522301134
Dennis Chern,KC,8.210985276036968,5,66,17,49,0.26,KQXV / LORD MOIST,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,GFT / Trash Knights,,,,,,BB4 / Beemeditated Murder,,,,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,1.0567680911843382,5.455659427053931,5.455659427053931,5.455659427053931,8.471609805364231,8.471609805364231,8.471609805364231,8.471609805364231,8.471609805364231,8.471609805364231,8.210985276036968,8.210985276036968,8.210985276036968,8.210985276036968
Derek Konrad-Skar,MPLS,7.80283913241438,1,16,8,8,0.50,,,,,,,,,,,,,,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438,7.80283913241438
Derek Nomaddic,SF,18.685715891968126,6,145,66,79,0.46,,,,,,,,GDC3 / T.E.A.M.,,,,,,,,,,BB3 / DeathQueen,,,,,GDC4 / Tony's 2D Jelly,,,,,KQ30 / Thirty Shades of Day,,,,,BB4 / Pierre Escargot,,CC3 / Snailor Jerry,,,,,,,,,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,17.616231049160884,17.616231049160884,17.616231049160884,17.616231049160884,17.616231049160884,16.42146030185682,16.42146030185682,16.42146030185682,16.42146030185682,16.42146030185682,19.026726795625788,19.026726795625788,19.026726795625788,19.026726795625788,19.026726795625788,20.07031833255636,20.07031833255636,18.685715891968126,18.685715891968126
Desirae Post,PDX,14.578738441931618,3,73,22,51,0.30,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,BB3 / Bourgeois Bees,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,,,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,14.718961202605549,14.718961202605549,14.718961202605549,14.718961202605549,14.718961202605549,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618,14.578738441931618
Devin,CHI,5.870723958953164,1,13,5,8,0.38,KQXV / Dankey Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164
Devin Patel,CLT,30.801417032659117,2,53,33,20,0.62,,,,,,,,,,,Coro18s / Wings of Liberty,,,,,,,BB3 / Avatar Boi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.170390833624417,29.170390833624417,29.170390833624417,29.170390833624417,29.170390833624417,29.170390833624417,29.170390833624417,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117,30.801417032659117
Dexter Chacko,MPLS,22.973461157398276,9,274,164,110,0.60,,,,KQXX / Gray Duck,,,,,,MCS-MPLS / Budget Cuts,,,,,MGF1 / West Virginia,,,BB3 / wow,,,QGW19 / A Stinch In Time,,,,,,,KQ30 / CHiSP,Camp19 / Chacko,MGF2 / Two Spoons,,,BB4 / Live Laugh Love,,,,,,,16.014843707658414,16.014843707658414,16.014843707658414,16.014843707658414,16.014843707658414,16.014843707658414,15.424912577709232,15.424912577709232,15.424912577709232,15.424912577709232,15.424912577709232,19.490580770431038,19.490580770431038,19.490580770431038,24.047177271425436,24.047177271425436,24.047177271425436,23.07946484667214,23.07946484667214,23.07946484667214,23.07946484667214,23.07946484667214,23.07946484667214,23.07946484667214,23.93508097416953,24.05664789860703,23.920038119069662,23.920038119069662,23.920038119069662,22.973461157398276,22.973461157398276,22.973461157398276,22.973461157398276
Diana Moya-James,CHI,15.650473241574966,5,84,28,56,0.33,,,,KQXX / Rob's Slobs,,,,,,,,MCS-CHI / Chihards,,,,,,,,,,KQC3 / Post Meta Malone,,,"MAD420 / Hi High, I'm Dad",,,KQ30 / Domme,,,,,,,,,,,,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,11.610069902959133,9.673946247984208,9.673946247984208,9.673946247984208,16.764484547728888,16.764484547728888,16.764484547728888,15.650473241574966,15.650473241574966,15.650473241574966,15.650473241574966,15.650473241574966,15.650473241574966,15.650473241574966,15.650473241574966,15.650473241574966
Dominic Pham,BMOR,11.95064667071175,3,44,16,28,0.36,,,,,,,,,,,,,,,,,,,,,,KQC3 / Dingle Berries,,,,Coro19 / Berry Thicc,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,,-3.954779277014193,-3.954779277014193,-3.954779277014193,-3.954779277014193,3.3507793021725227,3.3507793021725227,3.3507793021725227,3.3507793021725227,3.3507793021725227,3.3507793021725227,11.95064667071175,11.95064667071175,11.95064667071175,11.95064667071175,11.95064667071175
Don Thibert,ATX,3.963827432073767,1,22,5,17,0.23,,,,,,,,,,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767,3.963827432073767
Dregs of the Apiary 2,,-0.1979439700127763,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763,-0.1979439700127763
Drew Bolduc,NY,21.877461433204203,4,76,44,32,0.58,,,,,,,,,,,Coro18s / Oh the Bliss,,,,,,,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / Tangle in the Tunnel,,,,,,,,,,,,,,,,,,,,,11.538991699767564,11.538991699767564,11.538991699767564,11.538991699767564,11.538991699767564,11.538991699767564,11.538991699767564,15.779617476701517,15.779617476701517,15.779617476701517,15.779617476701517,18.043563153405415,18.043563153405415,18.043563153405415,18.043563153405415,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203,21.877461433204203
Drew Mahowald,MPLS,11.180358014211052,1,24,14,10,0.58,,,,,,,,,,MCS-MPLS / Angels™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052,11.180358014211052
Drew Sandquist,NY,23.942689906889555,15,330,175,155,0.53,,,,,,Coro17f / The Expendabees,,,,,Coro18s / The Steck is Real,,KQXXV / Pigeon Rats,,MGF1 / Al Bee Sure!,HH1 / Red-y and A-bull,,BB3 / Pigeon Rats,CHA_HT / CHA-Ching,,,KQC3 / PUERTO RICO,,,,Coro19 / The Fourth Objective,GFT / Genuine Ostrich,KQ30 / LaCroix Super Drank,,MGF2 / J Mind,,BBrawl4 / Hamsterdam,BB4 / Big Mac and The McNuggets,,,QGW20 / Buth ✌️ bbbbbs,,,,,,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,2.2054564476746705,2.2054564476746705,15.758139349702395,15.758139349702395,16.914754731404027,18.64614227467552,18.64614227467552,23.212287461944445,23.73279614489762,23.73279614489762,23.73279614489762,24.62299841977947,24.62299841977947,24.62299841977947,24.62299841977947,24.514598828929948,24.426532338130485,24.540228973728887,24.540228973728887,24.668840041542698,24.668840041542698,24.47045539614864,25.16476251964069,25.16476251964069,25.16476251964069,23.942689906889555
Duc Nguyen,CBUS,19.028326223568918,3,70,31,39,0.44,,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,,,KQC3 / MATH,,,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,,11.414677573712463,11.414677573712463,11.414677573712463,11.414677573712463,11.414677573712463,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,16.478398304813297,19.028326223568918,19.028326223568918,19.028326223568918,19.028326223568918
Duc Sumo,SF,7.6247683217585305,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6247683217585305,7.6247683217585305,7.6247683217585305
Duncan Arnold,CHA,-0.5653753900534433,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5653753900534433,-0.5653753900534433,-0.5653753900534433,-0.5653753900534433
Dustin,PHX,-3.1763960111650533,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533,-3.1763960111650533
Dustin Kerber,FM,-0.41282630241507334,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41282630241507334,-0.41282630241507334,-0.41282630241507334,-0.41282630241507334,-0.41282630241507334,-0.41282630241507334,-0.41282630241507334
Duy Ha,LA,0.5851076688531336,1,15,6,9,0.40,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336
Dwight,SFL,4.188645397214376,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376
Dylan Conrad,CLT,31.16658034518686,11,327,221,106,0.68,KQXV / Pizza on my Nikes,,Coro17s / Please Clap,KQXX / CREEPS,Camp17 / I Thought It Was Tasteful,,,,,,Coro18s / 2 Hot 2 Dogs,,KQXXV / Pizza on my Nikes,,,,MCS-CBUS / Toxic Avengers,BB3 / [loud barking noises],,,,KQC3 / Mr. Tenders,,,,,,KQ30 / Hunks,,,,,BB4 / Spicy Milk,,,,18.052572803975046,18.052572803975046,21.072553343337947,27.417449334024937,27.20614583841909,27.20614583841909,27.20614583841909,27.20614583841909,27.20614583841909,27.20614583841909,27.938338925020997,27.938338925020997,28.753968256890555,28.753968256890555,28.753968256890555,28.753968256890555,30.65700228217649,31.573074915749814,31.573074915749814,31.573074915749814,31.573074915749814,32.67877958329467,32.67877958329467,32.67877958329467,32.67877958329467,32.67877958329467,32.67877958329467,31.920895144056367,31.920895144056367,31.920895144056367,31.920895144056367,31.920895144056367,31.16658034518686,31.16658034518686,31.16658034518686,31.16658034518686
